param,val,upperVal,lowerVal,n_eff,Rhat
phi_t[1],0.014519869949186713,0.05078134005138623,0.007289168003496449,1572.176447974491,1.002784182874412
phi_t[2],0.014519869949186713,0.05078134005138623,0.007289168003496449,1572.176447974491,1.002784182874412
phi_t[3],0.02935627468519298,0.06967758537319244,0.015023527625112833,1518.2324916794294,0.9982836211597766
phi_t[4],0.02935627468519298,0.06967758537319244,0.015023527625112833,1518.2324916794294,0.9982836211597766
phi_t[5],0.03582705866648716,0.0794499537351636,0.02046411147543418,1620.3267148454966,0.9990604619932167
phi_t[6],0.03582705866648716,0.0794499537351636,0.02046411147543418,1620.3267148454966,0.9990604619932167
phi_t[7],0.07307946450175648,0.12096364508873042,0.049311739385878524,1793.6078228347017,0.9993742171659441
phi_t[8],0.07307946450175648,0.12096364508873042,0.049311739385878524,1793.6078228347017,0.9993742171659441
phi_t[9],0.1280680988517367,0.4259860300022681,0.05548733464260082,1148.9170519045972,0.9991766495621391
phi_t[10],0.1280680988517367,0.4259860300022681,0.05548733464260082,1148.9170519045972,0.9991766495621391
phi_t[11],0.03751155616782956,0.09225221333230392,0.022266410312906965,1505.3547418992373,0.9989866753098783
phi_t[12],0.03751155616782956,0.09225221333230392,0.022266410312906965,1505.3547418992373,0.9989866753098783
phi_t[13],0.09833569224584898,0.29334401071002597,0.048053683797255636,1554.4584016861816,0.9994354071768953
phi_t[14],0.09833569224584898,0.29334401071002597,0.048053683797255636,1554.4584016861816,0.9994354071768953
phi_t[15],0.10016322560833346,0.2493686146557084,0.057278861175923394,1562.8872792181558,0.9993227647353197
phi_t[16],0.10016322560833346,0.2493686146557084,0.057278861175923394,1562.8872792181558,0.9993227647353197
phi_t[17],0.08398560876208903,0.14895227247968063,0.054379333587674286,1703.157910385264,0.9992324152595601
phi_t[18],0.08398560876208903,0.14895227247968063,0.054379333587674286,1703.157910385264,0.9992324152595601
phi_t[19],0.1587917380931036,0.3795180252840604,0.0864946440378939,1758.9266493732357,1.001347337116873
phi_t[20],0.1587917380931036,0.3795180252840604,0.0864946440378939,1758.9266493732357,1.001347337116873
phi_t[21],0.14717367305430845,0.4659871236320601,0.06976350715747202,1636.6025987313985,0.9995901533909959
phi_t[22],0.14717367305430845,0.4659871236320601,0.06976350715747202,1636.6025987313985,0.9995901533909959
phi_t[23],0.09421134513397711,0.39067771584991684,0.03789323847515106,1645.395948919786,1.0007169233496924
phi_t[24],0.09421134513397711,0.39067771584991684,0.03789323847515106,1645.395948919786,1.0007169233496924
phi_t[25],0.030963161848267026,0.061981470938467405,0.017670111572003114,1803.136045405191,0.9986148013976593
phi_t[26],0.030963161848267026,0.061981470938467405,0.017670111572003114,1803.136045405191,0.9986148013976593
phi_t[27],0.030963161848267026,0.061981470938467405,0.017670111572003114,1803.136045405191,0.9986148013976593
lp__,10548.517319231218,10559.132157964581,10535.163910626981,1682.1312121746878,1.0015179603345634
