param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[11,13]",13.508886536483278,16.194518002285328,11.221903295621209,1818.8185890418965,1.000477186726642
"expect_case[11,14]",17.39832010399956,20.543530761289432,14.682880698398339,1832.1256373996382,0.9997342628117353
"expect_case[11,15]",27.40296065215645,31.732966471630736,23.672885355715707,1772.2633426384457,1.00183807813722
"expect_case[11,16]",10.629943847611383,12.698770059550219,8.868528456012639,1852.8310826325837,1.00240002722153
"expect_case[11,17]",12.56367257148801,14.942270376075369,10.479689400505197,1827.4261262463392,0.9987314154175803
"expect_case[11,18]",24.071384589700205,27.537232590441036,21.04265288997509,1786.5889234134056,1.0020019025407723
"expect_case[11,19]",15.239273060951877,17.94272114495636,13.013636127380638,1845.3832613738905,1.0018472793314095
"expect_case[11,20]",19.886902655268337,23.065176797612864,17.240700233686674,1799.1336457866296,1.000242052440854
"expect_case[11,21]",9.909682276360726,11.895777676855902,8.282323721942708,1943.4679767261566,0.9988327055770747
"expect_case[11,22]",16.221225719491862,18.865975096488082,14.116865862541005,1744.3968620796088,1.000880170553731
"expect_case[11,23]",4.303627921251255,5.571516636328909,3.3623345982132053,1818.1609325539478,1.0000457381549681
"expect_case[11,24]",11.020830797021047,13.037194494320474,9.2561986100443,1790.1510390639455,1.0021236256321564
"expect_case[11,25]",12.609462243921856,14.73792360361599,10.737586179112215,1735.9628244409344,0.9986133834173407
"expect_case[11,26]",11.149175883605526,13.092866516153368,9.360607010576695,2022.9416610480228,1.0013833933576677
"expect_case[11,27]",4.168881089333105,5.248013350255536,3.295352985577995,1831.712503264337,0.9983717597670865
"expect_case[12,1]",12.395579476682435,15.045809646251849,9.98129688069084,1753.0096679263424,1.0002715475778656
"expect_case[12,2]",6.1355698008995025,7.9080294212297035,4.764095149339739,1911.0555593620243,0.9988215316825145
"expect_case[12,3]",4.674130111328015,6.13507980832385,3.5571311614422223,1887.019969439081,0.9989330262014003
"expect_case[12,4]",20.13803652275088,24.708921336114365,15.97218065375554,1729.9990757571475,1.0004282296417868
"expect_case[12,5]",13.607410739875025,16.70116144911847,10.971806374718122,1856.3541000522673,1.0006279795637818
"expect_case[12,6]",16.991920248309768,20.200084315598435,14.282020572135918,1783.316686798762,0.998123622621416
"expect_case[12,7]",9.64596407666456,11.936771647984676,7.759498130278015,1766.1237932565004,1.0026764614294896
"expect_case[12,8]",69.03064001105665,79.52660737035491,60.11394715502506,1687.3752653892445,1.001175601732955
"expect_case[12,9]",25.217691016195303,29.702744304034177,21.368720278684794,1669.1042920344964,1.00036163340831
"expect_case[12,10]",15.04526714360651,18.170242471162247,12.495523213781278,1915.3191922542217,0.9987157702278686
"expect_case[12,11]",14.349718843698327,17.447905167915174,11.825396616820294,1976.0056821492942,0.9995137372782911
"expect_case[12,12]",9.441307489449498,11.775028974007078,7.649927158189773,1775.0525312285445,1.0006323425060746
"expect_case[12,13]",15.103352256105882,18.162462071231527,12.45666725386562,1802.0450929536157,1.0000955059470529
"expect_case[12,14]",18.033873244359537,21.207114239833295,15.308348951308975,1745.5335594485634,0.9994435252690138
"expect_case[12,15]",32.60198624021717,37.20279712347354,28.34744645801941,1792.3205813234056,1.000278840004625
"expect_case[12,16]",12.490025686007591,15.134030551194826,10.300086639315747,1703.748583470712,1.0017190043674713
"expect_case[12,17]",14.069571965977982,16.635767303617385,11.940172138318513,1820.760273449769,0.999816880731765
"expect_case[12,18]",26.193313219287838,30.215895081170668,22.945346041651092,1798.8568793380216,0.999208721813772
"expect_case[12,19]",18.932053104580632,21.815341473320487,16.21575264847288,1711.9667601891538,1.0004755574472632
"expect_case[12,20]",20.63440374750794,23.932022008523127,17.83880517394541,1729.6959428666619,1.0008566247554351
"expect_case[12,21]",10.163393559884263,12.17852156761223,8.484772072526393,2014.6774937764933,0.9990254789493443
"expect_case[12,22]",18.22439205142667,20.977747533817073,15.720907131515657,1499.2676757457125,1.0038887246110264
"expect_case[12,23]",4.889703522693811,6.242913114107113,3.823094771834603,1896.7768837442716,0.9992968282017196
"expect_case[12,24]",11.601818536675083,13.695269814563428,9.723172228168046,1802.7162441427263,1.0000729080606852
"expect_case[12,25]",14.01018804591904,16.247099196162708,11.962638579852499,1715.2284906433088,0.997994004783539
"expect_case[12,26]",11.827489505375581,13.836657854836114,10.025734717803859,1803.0990200464655,1.0017116663165753
"expect_case[12,27]",4.622114044546133,5.7485826908074396,3.6527667898146396,1808.2836513256354,0.9987565108962919
"expect_case[13,1]",12.206808560494801,14.835903346100997,9.802082516094439,1756.6814037132153,1.0003628934293056
"expect_case[13,2]",6.497864291652844,8.38307748224012,5.058627409637467,1911.0190652419865,0.9988290316586992
"expect_case[13,3]",4.460922973549186,5.8729762382341555,3.40487750104253,1887.488957476122,0.9988907719817688
"expect_case[13,4]",13.535762371141752,16.29915406629945,11.214970385506724,1859.7617602986063,0.9984943835795099
"expect_case[13,5]",10.722105325270658,13.520754291545451,8.279964354909605,1693.8109812459581,1.0016607743175383
"expect_case[13,6]",16.329540975723486,19.52113971700688,13.424593775421409,1787.2438982930437,0.997701292806086
"expect_case[13,7]",8.94709734248568,11.080159404967134,7.175537036738447,1777.6991960025427,1.002809942919004
"expect_case[13,8]",63.34933123497686,72.62978853615012,55.0354451797438,1560.4559435671067,1.0002539919888829
"expect_case[13,9]",23.8718860493752,28.304698690156485,20.25316505545865,1721.23654062368,0.9997608603080419
"expect_case[13,10]",14.303599532551594,17.261038497516253,11.72938733197408,1955.6635998995623,0.9988617052516132
"expect_case[13,11]",13.602242601787358,16.53352802227825,11.08663827995891,1979.2668024079296,0.9990415714679066
"expect_case[13,12]",9.732808440501362,12.1535305677098,7.808648171212088,1737.0391039187994,1.0004627945552138
"expect_case[13,13]",13.96900892204603,16.886896506448746,11.424538731001498,1745.4568905664228,0.9994557975045776
"expect_case[13,14]",19.399400152911927,22.803508514826817,16.400255957782168,1718.8056960578067,0.9993037669257174
"expect_case[13,15]",32.68181981671199,37.31112184540945,28.425385021597872,1795.0102872424854,1.0002190837940623
"expect_case[13,16]",14.222236399200895,17.017151282082782,11.818007091680398,1658.8385655773343,1.0018875749758964
"expect_case[13,17]",15.966775314125748,18.832520301096313,13.490560578143777,1823.2634207823714,1.0000897010022087
"expect_case[13,18]",28.042971442478034,31.994214788478086,24.56415045855204,1831.3707562384907,0.9994908432891912
"expect_case[13,19]",19.855948522592158,22.847011159254983,17.002801746542985,1667.757815739293,1.0005503949610495
"expect_case[13,20]",24.27934140317455,27.997774185990863,21.189012648087107,1762.830501600012,1.000574059818661
"expect_case[13,21]",10.168176305415514,12.192766316108438,8.495839567456095,2042.528299234897,0.9991463674329653
"expect_case[13,22]",18.03897954712021,20.67342860196843,15.601635413532476,1491.2270129712851,1.0042088104780935
"expect_case[13,23]",5.289856348893133,6.688383566323868,4.16914832549061,1881.629706913474,0.9993415914333673
"expect_case[13,24]",12.687251023781577,14.764203269086734,10.755747098024191,1829.536308139013,1.000520632179732
"expect_case[13,25]",14.136923170629892,16.422052307779573,12.064761275752508,1736.9924889644392,0.9977739812871449
"expect_case[13,26]",12.537219880999896,14.591825947967735,10.694955593518992,1783.2350847857203,1.0013392029751842
"expect_case[13,27]",4.682342837400559,5.850721937809013,3.711109763825896,1792.2320028844592,0.9984843709135834
"expect_case[14,1]",11.623469776074506,14.154064242490826,9.32649337497108,1760.5475471389502,1.0004521320061508
"expect_case[14,2]",6.383004672662329,8.218261562786932,4.951441049811248,1910.7677173621248,0.9988366942237723
"expect_case[14,3]",4.717679005858994,6.188021253322949,3.5935468042471914,1887.9955428977357,0.9988494195355729
"expect_case[14,4]",12.888716419865144,15.507750061102149,10.67542040444078,1856.0962038364214,0.9984588498196244
"expect_case[14,5]",7.10354869473906,8.690061647317183,5.651015779697804,1873.8091682498175,1.0013192808285518
"expect_case[14,6]",12.685985823242842,16.00097302624663,10.06808798594126,1639.3047186726064,0.9996770113362342
"expect_case[14,7]",8.574576606318283,10.702577541264459,6.85706923565746,1738.2545115815415,1.0021920554281971
"expect_case[14,8]",58.530502120624604,66.87871552755684,51.14185757843531,1691.4789667015625,1.0010517898531652
"expect_case[14,9]",21.778410657655293,25.74548559330226,18.40738494968818,1762.009229385377,1.000241110268204
"expect_case[14,10]",13.502747040452164,16.265634401106873,11.132794279744747,1850.531129991088,0.998900994720914
"expect_case[14,11]",12.793825304261436,15.763222280292155,10.487597939581294,1959.297835469394,0.9998817535535731
"expect_case[14,12]",9.145253676677239,11.49999421499993,7.342446312633328,1780.8396114580944,1.0002871759744933
"expect_case[14,13]",14.245368182262162,17.338112026065733,11.642620698998146,1737.3456670968128,0.9999557898564686
"expect_case[14,14]",17.76278893387925,21.034370990229938,14.919795603360996,1671.0474500560795,0.9984746193643962
"expect_case[14,15]",34.773213836629765,39.80563080239391,30.032324984962404,1798.4009160244902,1.0006606415897117
"expect_case[14,16]",14.164691191284659,17.017219937074206,11.759942923614677,1637.0135426638008,1.0019583295065977
"expect_case[14,17]",18.002792999138087,21.108670624677362,15.190468280845842,1843.144841264285,0.9999130432867559
"expect_case[14,18]",31.45420414784898,36.08028279702418,27.432187006911146,1856.196633914818,0.9996996615085031
"expect_case[14,19]",21.018724165648578,24.189814053359562,17.9450602197071,1803.1512893224342,0.9997621258058518
"expect_case[14,20]",25.35453076674861,29.229332368525846,22.12200165193716,1755.5697257319173,1.0005171253254006
"expect_case[14,21]",11.791669304217486,14.043907426143132,9.911272197368366,1921.760752031226,0.999270309575737
"expect_case[14,22]",18.02234538514802,20.710686569983594,15.619751040408127,1519.925925608114,1.004418050579839
"expect_case[14,23]",5.223123871434176,6.61271787899181,4.098323061647114,1876.9527401570763,0.9993113079927094
"expect_case[14,24]",13.574775873476199,15.826830611396126,11.540174947724127,1880.4879719781738,1.000660769784532
"expect_case[14,25]",15.120830192114939,17.50479382235777,13.00731626530137,1666.2307287946003,0.9983542352967569
"expect_case[14,26]",12.55638538934636,14.625491273559701,10.710735326896877,1763.9739907265255,1.0011695525919877
"expect_case[14,27]",4.931779353545191,6.1298086317800795,3.9102393046837736,1793.7493692517526,0.9982981963787207
"expect_case[15,1]",8.809476757422473,10.748517895203255,7.058431065152371,1595.9852838389136,1.0001475676576186
"expect_case[15,2]",4.838825558442153,6.24458016353012,3.7870009092531616,1854.4022171184436,0.9990506306562876
"expect_case[15,3]",3.7003664555303994,4.843225634548727,2.7727893039776457,1846.940892162176,0.9983035564021622
"expect_case[15,4]",10.841611572937513,13.11488684343346,8.949507971592912,1560.7740468420868,0.9986787617962752
"expect_case[15,5]",5.392567722868478,6.645931704041256,4.322848338197542,1906.877730263539,0.99982787967596
"expect_case[15,6]",6.672667963337178,8.099340342046922,5.541078220114281,1844.68889485887,0.9993602204344646
"expect_case[15,7]",5.287882339888267,6.90071104579866,4.030866875185249,1718.0216167479578,1.0006830919589011
"expect_case[15,8]",44.38117072603197,51.85733714420145,38.04576810362332,1767.6929893096517,1.000175188160923
"expect_case[15,9]",15.97747093409712,19.039632196541483,13.446040029656876,1919.425293939455,1.0001082399426162
"expect_case[15,10]",9.79099608667836,11.804487451647347,8.111493874221212,1864.5812978916906,0.9981053320796155
"expect_case[15,11]",9.607564129946518,11.840499542409356,7.850996050378762,1984.4445090016363,0.9998961448037981
"expect_case[15,12]",6.875042438385288,8.681515493991938,5.373118224955732,1871.5314272317169,1.0007868546291747
"expect_case[15,13]",10.696242259535648,12.873665008929589,8.804003878442405,1638.9318217411612,0.9998092243898911
"expect_case[15,14]",14.47196118434351,17.177557227876033,12.080399004162322,1739.901262559101,1.000559804663555
"expect_case[15,15]",25.15738920675799,29.066232364084744,21.422438382187217,1883.5624494034744,0.9993160997901135
"expect_case[15,16]",11.87231085017336,14.397190924465384,9.909176408490254,1682.8851671792934,1.000723230982495
"expect_case[15,17]",14.283802299473434,16.91845574325013,12.00912872211931,1797.9367100780494,0.9997523009661411
"expect_case[15,18]",27.94431058915825,31.765919975452423,24.410893276570008,1813.378739058664,1.00045082198073
"expect_case[15,19]",18.702658688465363,21.699082734378116,16.00824739304528,1798.3475562665433,0.9999902093771496
"expect_case[15,20]",21.308951123288622,24.40631486001328,18.433052386754404,1822.9510328942215,0.998396262889088
"expect_case[15,21]",9.806232263460458,11.769889761890717,8.211688091838202,1969.9026192223992,0.9984782832702109
"expect_case[15,22]",16.398751366401022,18.780922075771276,14.18501210242638,1881.8018776344877,1.0019388133878298
"expect_case[15,23]",4.144517648187702,5.27444659394183,3.248251110414427,1783.2040388799428,0.9996645758469601
"expect_case[15,24]",10.684430109010945,12.58465952601614,8.994931465536645,1907.6016284828977,1.0003660025947376
"expect_case[15,25]",12.6629745081073,14.730898693518625,10.851993820867841,1751.2282255857465,0.9987686241456372
"expect_case[15,26]",10.530886800514942,12.296889418890151,8.940699646720141,1872.205562724366,0.9998592164009195
"expect_case[15,27]",3.906942160481277,4.890600450634752,3.0917073558165096,1877.3185471151714,0.9984743057201555
"expect_case[16,1]",8.928012981498066,10.91726643238374,7.1488042016855955,1603.091001325285,1.0002173427995387
"expect_case[16,2]",4.602678054551076,5.930211548817535,3.594072070539013,1854.4587108095643,0.9990426355825869
"expect_case[16,3]",3.5395616411290973,4.638322619282011,2.654227861640382,1848.3121352750557,0.9982540012211291
"expect_case[16,4]",10.685889128276212,12.926487132141974,8.829609425007778,1557.3108783652535,0.9986211553268706
"expect_case[16,5]",5.726337466274075,7.0461381274340695,4.583803946732594,1910.8496722890457,0.9998752457000614
"expect_case[16,6]",6.381773097709537,7.745298201840152,5.321303617350305,1847.5983313615263,0.9993404464476389
"expect_case[16,7]",3.482293846303917,4.375159789368386,2.757582569342968,1754.2362080493897,1.0013936745052474
"expect_case[16,8]",34.17573177394449,41.942675463131906,27.858208481763363,1700.0443528064848,1.0012291915000344
"expect_case[16,9]",15.340583274321357,18.26659664523083,12.764925920278962,1554.3589342135426,1.001422460748
"expect_case[16,10]",9.063326816258133,10.909792845597513,7.496755877682093,1906.1772519199747,0.9983932683391047
"expect_case[16,11]",8.801052272530754,10.772261181257633,7.205810311168669,1991.840139786227,0.9993439422459791
"expect_case[16,12]",6.494491603476883,7.9948942637749365,5.130552085073173,1894.372101226611,1.001480371418705
"expect_case[16,13]",10.046569014873196,12.27452100322855,8.095756217449853,1748.1194875456167,0.9996554068564838
"expect_case[16,14]",13.661418244277435,16.28366352485499,11.283710133850677,1680.854815621218,1.001468007606165
"expect_case[16,15]",25.770502255848072,29.7723116947622,22.033641513127566,1802.9166791942946,0.9992352912288599
"expect_case[16,16]",10.79070016359767,13.122551516269622,8.903342845032668,1563.4085912447351,1.0008178214825747
"expect_case[16,17]",15.0076086077471,17.82517992397323,12.662366298741716,1829.6301167282704,0.9997052475415191
"expect_case[16,18]",27.89559156144102,31.772825724511847,24.301974034944678,1806.122393704989,1.0003876547715636
"expect_case[16,19]",20.68453874890413,23.95412213399081,17.77479328361444,1671.8767663817055,1.0007737968770922
"expect_case[16,20]",23.804419025223154,27.32419923227154,20.62302591924761,1801.4935178815854,0.9983962150044963
"expect_case[16,21]",10.357943584387687,12.419267279989937,8.671172419395633,1977.7478067491954,0.9986102279263281
"expect_case[16,22]",17.195786536220393,19.7095487796168,14.855583417015449,1875.8194002811545,1.0020042556368791
"expect_case[16,23]",4.725186271956396,5.991562646101338,3.7342785412090795,1806.3099633120494,0.9994464169113951
"expect_case[16,24]",10.681471715868778,12.565780571732429,9.027449082698928,1893.7999454016617,1.0000461642796397
"expect_case[16,25]",12.497110731850094,14.507712390597176,10.7042843069963,1744.1664415876658,0.9989449941124598
"expect_case[16,26]",10.775589228687771,12.54536392787401,9.112173004402115,1903.5047096549135,0.9992592387168258
"expect_case[16,27]",4.100908238665687,5.089607849835592,3.241470544857689,1876.2578951298945,0.9984360480546649
"expect_case[17,1]",8.009175096370512,9.783858149337433,6.396394291997944,1610.738130472049,1.0002823001907375
"expect_case[17,2]",4.650300494311768,5.978954238230035,3.63850544340406,1854.4465288504264,0.9990337769132531
"expect_case[17,3]",3.3637626796855806,4.397376295379339,2.5186134114750254,1849.7766902265291,0.9982058986801641
"expect_case[17,4]",10.213642327531847,12.3507556119958,8.42040809494402,1555.0818869696584,0.9985643292869231
"expect_case[17,5]",5.629904687662723,6.933691874115197,4.50719723268386,1914.8603170240808,0.9999223877651258
"expect_case[17,6]",6.759858791991277,8.195348769355167,5.655527993540119,1850.6559424568159,0.9993192005298213
"expect_case[17,7]",3.3233955403235473,4.184357816577067,2.6325006109189526,1779.4365205139543,1.0012991159787314
"expect_case[17,8]",22.308409938951538,25.892245378775797,19.148483397842497,1821.5394502661259,1.0003068619356434
"expect_case[17,9]",11.65728444791118,14.556371294636811,9.25599062055703,1689.1295688713324,1.0005784065447738
"expect_case[17,10]",8.673571768963303,10.556672091623199,7.096624193657245,1889.2388655364948,0.999462687399971
"expect_case[17,11]",8.125474525501046,9.977215328286903,6.688309314291413,1933.9830837623854,0.9999185089400506
"expect_case[17,12]",5.909128825162741,7.244009583375463,4.6739739932975555,1846.8078557199776,1.0013800798295238
"expect_case[17,13]",9.449215552664576,11.688809563827782,7.693815615993902,1797.048320833418,0.9996483020552249
"expect_case[17,14]",12.822757892629497,15.511349085288018,10.518494566321763,1579.8998319066404,1.000383488848164
"expect_case[17,15]",24.272040685397123,28.27077211085526,20.6045810562772,1720.9895153290693,0.9999438320522445
"expect_case[17,16]",10.95971382626584,13.352088147809038,9.011364584192936,1549.193632466641,1.001640281404689
"expect_case[17,17]",13.5157533622139,16.294608041681236,11.238740847121715,1873.9326720711992,0.9991572430368363
"expect_case[17,18]",29.02435654833472,33.307317898902106,25.15749222033496,1774.2775662808072,0.9998505538522716
"expect_case[17,19]",20.541382081219474,23.755869605792114,17.646131462802014,1673.9837438669333,1.000594006165204
"expect_case[17,20]",26.161168517831936,30.012719588702776,22.68283125164704,1782.0456429732305,0.9982609545800429
"expect_case[17,21]",11.520902754405686,13.83725398036813,9.651024466952542,1969.1270401636828,0.9986590910196405
"expect_case[17,22]",18.072973570357284,20.696272035682945,15.613138336317252,1857.0158232734398,1.0025209965243564
"expect_case[17,23]",4.939008476360236,6.2741594494990265,3.904039634938115,1807.2768991469513,0.9994593195713918
"expect_case[17,24]",12.037822042092696,14.059466438463163,10.206499556393682,1816.5089422471383,1.0010253502355455
"expect_case[17,25]",12.397137893718767,14.356135621661062,10.597308122305037,1734.9113343776082,0.9992672783570866
"expect_case[17,26]",10.642510676346031,12.396203035992471,9.010474951752993,1902.8129321167796,0.9992028903431545
"expect_case[17,27]",4.137785751041028,5.152977510333287,3.273758905474897,1864.047814637761,0.9984413947714315
"expect_case[18,1]",6.441454937477521,8.087401940074168,5.0070635216655015,1804.5574529562311,1.0004522739645614
"expect_case[18,2]",3.1754342288069357,4.162677462099429,2.508454774987445,1883.9159179183046,0.9993785389829151
"expect_case[18,3]",2.5856031590381705,3.4412019646896312,1.957383648997639,1860.6294556301357,0.9977013298626313
"expect_case[18,4]",7.402911890431374,8.97130866365143,6.104975048344807,1841.2287785244628,0.9991997589949454
"expect_case[18,5]",4.095783466371504,5.0655493827188005,3.2810519572369667,1902.2100065319935,0.9998763380786729
"expect_case[18,6]",5.092352963630745,6.166140993854114,4.226295197703502,1956.017544323564,0.9989711192884604
"expect_case[18,7]",2.698713897197657,3.400221227983308,2.1581028785029615,1886.4710513838295,1.0001874101545565
"expect_case[18,8]",16.267061075271986,18.896189247536014,14.082380655149539,1781.636140838556,1.000646134525564
"expect_case[18,9]",5.7499720950944635,6.882063768392255,4.8057945401473745,1644.9184802996551,0.9988645123141207
"expect_case[18,10]",5.018696438078653,6.498504202508633,3.8840297023610275,1731.3267908175635,0.9999309868482315
"expect_case[18,11]",5.9277841084746346,7.375945302706471,4.777802683049912,1826.3991854239553,1.000129299064758
"expect_case[18,12]",4.176623586763781,5.226397102981059,3.2804242673794395,1855.168917919113,1.000316748125282
"expect_case[18,13]",6.567013048436134,8.02705295471122,5.346700059800974,1659.387044859048,0.9989491883598938
"expect_case[18,14]",9.223436939598098,11.136528267826321,7.623764432546589,1872.495916267766,1.0000232093754002
"expect_case[18,15]",17.25442614103722,20.563917178900212,14.61711884166295,1845.1891786757305,1.0009299434370482
"expect_case[18,16]",7.906887299128807,9.659997365464339,6.43641942806775,1557.6894124577257,1.0003057579719674
"expect_case[18,17]",10.517671821384805,12.593644955210872,8.682906917673291,1953.6512671102944,0.9994218892376678
"expect_case[18,18]",19.764002562659076,23.32567927725961,16.64573323323585,1660.1267828494188,1.0008682575436165
"expect_case[18,19]",16.19295000990891,19.068596966755713,13.740206617363034,1615.734427116442,1.00076261810216
"expect_case[18,20]",19.89490002246653,23.029700857387315,17.02893904053267,1826.8281187549917,0.9986031621194748
"expect_case[18,21]",9.654013993412724,11.541169749740137,8.073817140236772,1921.6641516356108,0.9986229137487628
"expect_case[18,22]",15.385483644520743,17.88423291378858,13.163823115797504,1751.4767356847394,1.0027499599565355
"expect_case[18,23]",3.93692081965562,5.012148214163259,3.10655899328817,1863.4033705545162,0.9995260502239052
"expect_case[18,24]",9.61422043224134,11.295348692931201,8.14746415271258,1863.415197655853,1.000445004657071
"expect_case[18,25]",10.296309151845788,12.02437402227496,8.798954458685538,1682.1648696280988,0.9991556903032782
"expect_case[18,26]",8.022273929143566,9.431011220111559,6.752935834915238,1944.770827878774,1.0000274803274385
"expect_case[18,27]",3.1405134047215646,3.9158036406539947,2.462655979891394,1800.514437396366,0.9983453875759248
"expect_case[19,1]",6.283185056222116,7.928607258570096,4.867068610567309,1805.0559182556563,1.0005029497425764
"expect_case[19,2]",3.318719933166933,4.366098202031376,2.617355676676913,1884.1297789353146,0.999384442003765
"expect_case[19,3]",2.3017783254720214,3.060300176751045,1.7332322419729804,1885.2337642162058,0.9976878566011459
"expect_case[19,4]",7.433667741290055,8.997080043448026,6.1120276118372585,1839.792445518526,0.9991649151317459
"expect_case[19,5]",3.866485136711414,4.776651096462196,3.0950504895317823,1906.7410905296367,0.9999347370140528
"expect_case[19,6]",4.827189751813595,5.859752415921124,4.001847341439313,1961.3692658379618,0.9989684140729415
"expect_case[19,7]",2.6381274898847926,3.3222992185061826,2.1085746951723454,1884.0343993497859,1.0001068598283969
"expect_case[19,8]",17.12781602357169,19.910861529902903,14.869495438804256,1775.649506202268,1.0006657042552372
"expect_case[19,9]",5.458919662287441,6.533664230694187,4.570498396523218,1638.256403376993,0.9988846615322432
"expect_case[19,10]",3.230331142852987,3.9792516975599037,2.6373845498447213,1677.002760005562,0.9982250401853227
"expect_case[19,11]",4.447885035258876,5.83758018708548,3.473374931552746,1745.8152274038619,1.0004120680409632
"expect_case[19,12]",3.9517408068857542,5.004697143968,3.0844290676333572,1838.164471555679,1.000376003552674
"expect_case[19,13]",6.03368065481449,7.3997384522920555,4.92186934324656,1526.4093887986185,0.9993051681254543
"expect_case[19,14]",8.346824488914493,10.018019611750919,6.85515699367421,1838.8436957806307,0.9996929094793596
"expect_case[19,15]",16.16423679327572,19.244562867949497,13.619519515103647,1934.9942691654287,1.0004108243825882
"expect_case[19,16]",7.315335191693031,9.042758810939812,5.904735616040685,1813.3193581396217,1.000434510339513
"expect_case[19,17]",9.812386708572683,11.931823717651156,8.083077211659038,1876.5385247321578,0.999131300715653
"expect_case[19,18]",19.8988161951118,23.456938184522073,16.823914386086784,1727.4264501932812,1.00029477736192
"expect_case[19,19]",14.242143014379748,16.957249943841674,11.873078537666052,1629.0483617521736,1.0010890697351396
"expect_case[19,20]",20.32622199558508,23.558327712843507,17.450138018085173,1795.5309260468398,0.9987565402098528
"expect_case[19,21]",9.521444247222405,11.384150572594638,7.956398735647751,1909.1236910320401,0.9987200256771153
"expect_case[19,22]",16.650553098148116,19.33853072397104,14.23208178181313,1762.7278569096463,1.0021098772770827
"expect_case[19,23]",4.339584338150631,5.51441055507821,3.4210543406701994,1855.5216021367276,0.9995573585837596
"expect_case[19,24]",9.987004753098113,11.743878980719925,8.49433675815094,1859.2706685643707,1.00017100465748
"expect_case[19,25]",10.6009039573394,12.375404483011385,9.059342428470945,1681.7808454044955,0.999181087028305
"expect_case[19,26]",8.287228331920488,9.749498677602144,6.952241917757266,1908.3650367008624,0.9997936310813342
"expect_case[19,27]",3.060574790487803,3.8068214129047657,2.396274680519444,1807.6616303481562,0.9984166381479883
"expect_case[20,1]",5.779550970717581,7.30020549179091,4.466081350898147,1794.79643094849,1.0005477405359902
"expect_case[20,2]",3.240490125255894,4.27726586947168,2.550125238667139,1884.269871354357,0.9993888749546439
"expect_case[20,3]",2.408054984027994,3.2162136315726526,1.8089517518569689,1887.3122782977525,0.9976767846967954
"expect_case[20,4]",6.621731926577327,8.032141901065115,5.444733344986957,1838.4958568414195,0.9991296359939601
"expect_case[20,5]",3.877332921234707,4.804363062117336,3.108615293826959,1911.2407858037138,0.9999909653344295
"expect_case[20,6]",4.553482515647038,5.548455273572564,3.771747649883721,1966.5375229150525,0.9989656082719954
"expect_case[20,7]",2.505671046276019,3.1467970653036876,2.0023137808166425,1881.4545508740107,1.0000221797575914
"expect_case[20,8]",16.764483354440017,19.490314790139593,14.600991342138611,1769.7290949199796,1.0006771558556529
"expect_case[20,9]",5.761608975638376,6.886892423074272,4.836753212783072,1632.3677519839498,0.9989068608722703
"expect_case[20,10]",3.0723949263595767,3.7751513615687022,2.5110382413402212,1692.5370514590606,0.9982043006981085
"expect_case[20,11]",2.868830217743924,3.5735507851135053,2.3170071916361294,1891.8685034633734,1.0013455881089648
"expect_case[20,12]",2.9532989538435737,3.8688336122326983,2.2389118193733584,1739.2378865706755,0.9991493060313067
"expect_case[20,13]",5.722091353986003,7.157486403876378,4.60511906797871,1420.3718186866658,1.000599753848226
"expect_case[20,14]",7.685458878224821,9.20031992867298,6.3457317967548175,1802.1921109282875,0.9992823719094646
"expect_case[20,15]",14.584549788327754,17.156103372905367,12.330817316810826,1813.619582801283,1.0004683079733228
"expect_case[20,16]",6.817507548702396,8.379269469755458,5.5047816582093185,1872.2189941184934,0.9991033136733044
"expect_case[20,17]",9.102832007063457,11.090158371069233,7.377721964290849,1863.8354562920886,1.0002895301017793
"expect_case[20,18]",18.55196028350877,21.945111578319032,15.54663848817946,1771.891249967284,1.0004816342633513
"expect_case[20,19]",14.278659590856005,16.933045296960508,12.008886322910184,1826.4968838552484,1.001792218338663
"expect_case[20,20]",17.796900688368574,21.155871075630326,14.91890913146379,1687.3705228694087,0.9993484696702118
"expect_case[20,21]",9.690942547937809,11.677453595027457,8.108415495234555,1867.8074055915506,0.998682666142603
"expect_case[20,22]",16.431338502148577,19.106495590735058,14.0348229209388,1752.387119786617,1.0021627112793083
"expect_case[20,23]",4.697355979865682,5.988471094049213,3.710077741940242,1841.8675934502755,0.9995808147690048
"expect_case[20,24]",11.021214416354354,12.92259451175611,9.342045025994231,1843.3629628975168,1.0000051818266684
"expect_case[20,25]",10.670886901926393,12.444619463233776,9.160510006771638,1662.9506315082292,0.9993466207569179
"expect_case[20,26]",8.389112176650485,9.883009672592534,7.028539235698195,1903.9968340777107,0.9998101256987201
"expect_case[20,27]",3.1228616121874695,3.9023013899530796,2.4500089106433323,1813.4173835963036,0.9984622482103317
"expect_case[21,1]",4.2758789407968845,5.4043946630228294,3.312888810487519,1539.1295988936636,1.0011050533206025
"expect_case[21,2]",2.2975281004516974,3.0034857385503093,1.760008769716778,1810.489388718522,1.0014414143814983
"expect_case[21,3]",1.8008714371702381,2.4447292713346966,1.3535033414758493,1896.960388869832,0.9983925900335912
"expect_case[21,4]",5.314879760319526,6.590198457908638,4.335985672837651,1833.139966874643,0.9998572978375587
"expect_case[21,5]",2.6622852023016943,3.3187971575140716,2.1033925248772563,1976.9012404017565,0.9993365040345782
"expect_case[21,6]",3.5186611388708138,4.3511288204329555,2.8762172585726975,1824.8468323116758,0.9994999570213294
