param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[19,1]",6.847637576687732,8.796708309908569,5.372702287146895,1663.5496606101926,0.9995856886624959
"expect_case[19,2]",3.6093506061161174,5.231970107470404,2.6469364338038854,1645.814933259742,0.9998473141192203
"expect_case[19,3]",2.4441515742007933,3.5643338788172305,1.7029366620373174,1566.5994566095285,1.0003131906859513
"expect_case[19,4]",7.37948658840081,9.273934338696431,5.958950802511461,1707.2818995491593,1.000663205198563
"expect_case[19,5]",3.7089037438119616,4.6598956439542105,2.9323871189963207,1653.0033849322767,0.9997925247575995
"expect_case[19,6]",4.5936330855448535,5.535941703272374,3.775978705379,1792.0600063736874,1.000552909220886
"expect_case[19,7]",2.5117925883027015,3.252478468741051,1.965835276320134,1442.0474722391632,1.000962817332207
"expect_case[19,8]",15.558107452542433,18.07575288188098,13.292999021198527,1712.3705726367725,0.9998230009858057
"expect_case[19,9]",5.034174787924338,6.017107343555742,4.174027949138032,1774.0479738850543,1.0009962395256544
"expect_case[19,10]",2.9784798997360635,3.7090407150379128,2.4295478662519967,1752.5326053626736,1.000188092603991
"expect_case[19,11]",4.6556240065910846,6.035239264774175,3.643260381414763,1669.7323840541992,1.0031301577006375
"expect_case[19,12]",3.8915610708914694,4.969404274183152,3.0382583446405476,1552.7760744064963,0.9989616950376126
"expect_case[19,13]",6.081211895435265,7.4146698356935,4.913817989622368,1949.6228619082337,0.9988026584852233
"expect_case[19,14]",8.182346979429283,9.89552373229159,6.749149038695556,1756.705985508318,0.9995733607295163
"expect_case[19,15]",18.76799206034358,22.059180468739413,16.051369512003248,1835.360633960555,0.9989424717235527
"expect_case[19,16]",10.003456570890467,11.97411548976443,8.313388241433469,1840.4659682393215,0.9995773228725519
"expect_case[19,17]",13.963361202388183,16.567512176932144,11.788200491094042,1726.176079098719,1.0006571679916545
"expect_case[19,18]",23.328034081124144,27.258543133907562,19.819528989478027,1471.5875742142957,0.999194083713926
"expect_case[19,19]",20.332475596911653,24.104876603012706,17.255330390469727,1561.6667647472252,0.9995717855520388
"expect_case[19,20]",27.333493902591428,31.53512478940911,23.290176856234666,1528.985384493927,1.0058940677465742
"expect_case[19,21]",12.682823574537377,15.062969692369531,10.439238620983625,1549.5843580190754,1.0006736866969335
"expect_case[19,22]",18.484216147590345,21.67105002630318,15.9704922701486,1607.8147779957137,1.0021611721425048
"expect_case[19,23]",12.179684919837158,14.398404229753643,10.411578607315908,1863.1289042351427,1.000320174695568
"expect_case[19,24]",14.71730181769654,17.186081670719997,12.731836036079518,1705.1604057492377,0.9985410561856787
"expect_case[19,25]",13.84263296212118,16.192208407699916,11.955746808156714,1570.4310310359194,1.0017222429581707
"expect_case[19,26]",11.56016068536796,13.586354469572168,9.898154702299706,1702.121997531038,1.0015439336860212
"expect_case[19,27]",4.814120275546349,5.9497067418062,3.9895641466096285,1843.4847422471785,0.9999024497291791
"expect_case[20,1]",6.427367512270571,8.271300894252658,5.037542482719346,1661.7831881735135,0.9996341206877837
"expect_case[20,2]",3.600084274179101,5.235733045669694,2.6312965769694223,1636.7968852398371,0.9998604398735115
"expect_case[20,3]",2.6078151276061625,3.8091741839679374,1.8199716213712231,1568.439829594685,1.0002999311853622
"expect_case[20,4]",6.7017710111078745,8.448843008057866,5.397007079514896,1695.1431973581803,1.000664239394802
"expect_case[20,5]",3.7965223660916028,4.765510120029776,3.0056184985711774,1640.5298759052819,0.9998802778839567
"expect_case[20,6]",4.423012183053711,5.329075970880898,3.6366574306668964,1771.8428492044504,1.0006781498883766
"expect_case[20,7]",2.4341520773751197,3.1606222084121454,1.901462113484088,1432.0937501844298,1.0009589435801982
"expect_case[20,8]",15.52915197595484,18.007436386761412,13.317270615216206,1710.1752442631143,0.9999492236874503
"expect_case[20,9]",5.4193405481993295,6.455905139731049,4.498382717453723,1768.6986486739352,1.001056323491191
"expect_case[20,10]",2.8909721491777436,3.5977006054952976,2.358002379000256,1750.7109008858438,1.0002614452446439
"expect_case[20,11]",2.7309736240061406,3.4217618365357048,2.216582134854063,1671.3887213214816,1.0021071766603944
"expect_case[20,12]",3.2300087818443908,4.2525884940699745,2.41080790131006,1512.9547055328276,1.0001239759522673
"expect_case[20,13]",5.71188973336809,7.071268791482185,4.559653010741002,1952.0943755635465,0.9996644484636797
"expect_case[20,14]",7.531738878805795,9.10271585832234,6.203342725681766,1749.7697948355185,1.0008284390783209
"expect_case[20,15]",17.29062945527152,20.234068681783754,14.766187217642717,1848.6256277919683,0.9988950342494186
"expect_case[20,16]",9.598112514670415,11.580711854344468,8.01427516890661,1793.4031897795708,1.0005477996315555
"expect_case[20,17]",13.271339907329054,15.783943174653762,11.189341249134765,1663.0544074393983,1.000622827609925
"expect_case[20,18]",21.985863775514574,25.775669003435898,18.736568777002123,1500.7951558316372,0.9989931701116435
"expect_case[20,19]",20.449754823229288,24.032844155705682,17.441556474895528,1628.0245863791602,1.0002848950410448
"expect_case[20,20]",23.29418936292823,27.675341995718263,19.668722453196015,1574.5012771436068,1.001532371755163
"expect_case[20,21]",12.720805439257138,15.062878510021289,10.607983135544318,1593.912200235502,1.0012810149102827
"expect_case[20,22]",17.908615571798116,21.356266905529015,14.978391693535224,1450.133218993776,1.0032079749675822
"expect_case[20,23]",12.708740293672443,14.900595929877792,10.749605890889578,1788.5619151682008,1.0024143861551047
"expect_case[20,24]",16.05316617440201,18.74506916365781,13.860803171778425,1695.9813393732322,0.9984973683272363
"expect_case[20,25]",13.767889793793202,16.07593499346547,11.887785588931665,1541.7166384719385,1.0013884310345595
"expect_case[20,26]",11.684996200148289,13.728512055253532,10.003179419850886,1691.3075693110939,1.0015644727077617
"expect_case[20,27]",4.85885810792863,6.014233858737,4.026304923245357,1833.0561149971743,0.9996760385381352
"expect_case[21,1]",4.774972859705285,6.2574891295109065,3.696740372356359,1692.694396862053,1.0007310258754174
"expect_case[21,2]",2.5498757851463028,3.783115656569652,1.8411039873617163,1609.9759629754883,1.001790998418116
"expect_case[21,3]",1.957280263795703,2.851747358463829,1.3594744514596553,1576.38178753869,1.001957181320518
"expect_case[21,4]",5.408399963259902,6.868916493935573,4.277580537117518,1698.5389968503962,1.000167406070565
"expect_case[21,5]",2.606001690235381,3.2802636829991094,2.0539197933012283,1650.2631278497,1.0006642050126
"expect_case[21,6]",3.4142432034810803,4.146477503680076,2.798966874016078,2044.745703172432,0.999178693870629
"expect_case[21,7]",1.7741537277218469,2.2870354541692275,1.3749219365023204,1513.0807961749886,1.0046407229755954
"expect_case[21,8]",11.34550406345345,13.372521409799214,9.62274160088772,1886.8867265214103,1.0008171844757139
"expect_case[21,9]",4.08486744747324,4.8776420647161185,3.3984807848521874,1917.934328287611,0.9989149212133069
"expect_case[21,10]",2.355854626594481,2.9203029971494923,1.9032142304963848,1746.475337197247,1.0032507515199711
"expect_case[21,11]",2.0046511696631923,2.4958435638858045,1.6167688501020647,1981.9724769160791,1.0000580898728053
"expect_case[21,12]",1.4323539755264387,1.8525000528895914,1.1115462168670076,1555.4139893321983,0.999256687594077
"expect_case[21,13]",3.572827011744679,4.607862099732375,2.7208296467618065,1428.0335914815043,1.0021159022366568
"expect_case[21,14]",5.344046363166299,6.57851249000308,4.28589160319802,1623.2364551802423,1.0051228109696397
"expect_case[21,15]",12.074366849696732,14.172708507474422,10.183945179414906,1854.091672469887,1.001329647935993
"expect_case[21,16]",6.644540299458759,7.995233642025396,5.477434445196979,1818.935597075417,0.9992659198875801
"expect_case[21,17]",9.617460396067901,11.625957333641422,8.149944037482353,1797.816499087398,1.0006609417761443
"expect_case[21,18]",15.746293478732174,18.58182854666018,13.34674220529229,1591.7670591577426,1.0003546242073114
"expect_case[21,19]",14.555795008801143,17.235137183275405,12.320318528772486,1749.9419954877828,1.0012708057993467
"expect_case[21,20]",17.720197802845853,20.881611806819045,14.983515895866526,1830.494401778021,1.0006452343435126
"expect_case[21,21]",8.156249733732459,9.948150157156844,6.782578378727984,1821.495146011194,1.0051848510485102
"expect_case[21,22]",13.537185752369764,16.085674201561538,11.396808185655173,1747.4059359858404,0.9993152317385742
"expect_case[21,23]",9.29865032342313,11.247860513347378,7.5227963356689385,1562.6037456771967,0.9996590388907559
"expect_case[21,24]",12.575047323423226,14.912850448929428,10.559677927592817,1656.8243054255015,1.0003646294859392
"expect_case[21,25]",11.43008382101359,13.529475477957266,9.686566979123345,1593.9533161981165,1.001900955170725
"expect_case[21,26]",9.19058545558417,11.039300619411112,7.80494840781733,1622.8268612202323,1.0024175049187878
"expect_case[21,27]",3.821099272706026,4.748209139782593,3.1197722363252662,1470.894029028866,0.9991820027603638
"expect_case[22,1]",4.441035606050696,5.824110184622178,3.427454178715144,1692.413440415164,1.0007402458852699
"expect_case[22,2]",2.410078381640999,3.592802126638104,1.7379251047736555,1607.5605712340537,1.0017779960358504
"expect_case[22,3]",1.7648581701349433,2.581098822618884,1.2273931991955072,1577.7688200628113,1.0019272906247876
"expect_case[22,4]",5.186986634782032,6.5829199403650165,4.097860662669412,1693.9881293213132,1.0001552028162528
"expect_case[22,5]",2.678161763775722,3.3766259573061874,2.108628539535818,1655.1505974529507,1.0007142981112438
"expect_case[22,6]",2.9881111019336717,3.6286461790802007,2.44945911384542,2049.522884266934,0.9992330417651566
"expect_case[22,7]",1.7498782281444805,2.2604743842560744,1.3572851074984273,1507.3979477057592,1.0046000684412635
"expect_case[22,8]",10.516224861739827,12.401476786609734,8.940109831808913,1903.0151864052882,1.0008517094399332
"expect_case[22,9]",3.8098084480945635,4.549044568570121,3.1747827049584676,1915.3946505526815,0.9988787932581306
"expect_case[22,10]",2.2658274935549296,2.8065818276416588,1.8296344052167588,1746.2078091306014,1.0032929751972697
"expect_case[22,11]",2.0792938603896127,2.5861400228057865,1.6804473193109903,1985.5184087165587,1.000110936565419
"expect_case[22,12]",1.3384161144826332,1.7301629662437483,1.0395918290741446,1557.3404651714498,0.999211294561999
"expect_case[22,13]",2.010681272921515,2.506729708121557,1.5922226339117103,1675.3298274842118,0.9998442744219201
"expect_case[22,14]",4.249145980425924,5.3634766129793565,3.27004874918071,1522.0283723726316,1.0027574693149273
"expect_case[22,15]",10.862541835237746,13.07038819586109,9.080465047856839,1857.1161429884032,1.0008518272411862
"expect_case[22,16]",5.888485844585904,7.119411231338216,4.846790606358928,1855.1778527084834,0.9997448666731852
"expect_case[22,17]",8.528130173968577,10.195359586117066,7.117597043374331,1781.335101243758,1.000250472950378
"expect_case[22,18]",14.431411607217383,17.105237641912755,12.264943317112893,1729.2842368886643,1.0002860217820084
"expect_case[22,19]",13.24153709982729,15.781033590975763,11.23132933814722,1605.8713886261096,0.9997352056133086
"expect_case[22,20]",16.069587236860524,18.951955265411677,13.535538147026168,1870.4177688867758,1.000576110557112
"expect_case[22,21]",7.934198666046705,9.577289224365517,6.600430930011945,1826.6291001467087,1.005267012897687
"expect_case[22,22]",11.093856973474928,13.389894431230905,9.297137545472522,1827.8840354346007,1.0002244275126488
"expect_case[22,23]",8.946723189159393,10.798739909557199,7.345076934297161,1722.8735302787763,0.9999022235983659
"expect_case[22,24]",11.754544655015271,14.09896296811931,9.596610471585935,1531.4510829725957,0.999438229558426
"expect_case[22,25]",10.938565265093452,13.152411283067718,9.256965859748034,1606.5329279192224,1.0003102410527192
"expect_case[22,26]",9.148194595993719,10.978457489870799,7.719139421928687,1557.6592415320724,1.0022310049958354
"expect_case[22,27]",3.617820863338716,4.505561832040376,2.946110118334787,1428.250429960881,0.9992159636766949
"expect_case[23,1]",4.11295163540847,5.414880914359179,3.173911745142383,1692.1956691024925,1.0007493481314749
"expect_case[23,2]",2.2196759118539524,3.30581920309554,1.5953693023128226,1605.2475145884823,1.0017638843398358
"expect_case[23,3]",1.6535361398014043,2.4326485585050324,1.1505806378436854,1579.2537864290455,1.0018969668701312
"expect_case[23,4]",4.634899826779854,5.887535393576858,3.653317987018303,1689.5037388592557,1.000142803483641
"expect_case[23,5]",2.5425517638055473,3.2021059026043184,1.9957363783705955,1660.027643333837,1.0007638175481979
"expect_case[23,6]",3.03789821100989,3.6861855875506735,2.4859969753136917,2053.5956573527214,0.9992893398496693
"expect_case[23,7]",1.5143420442319568,1.9529116819474353,1.17488004073219,1501.7313634887612,1.004554452582572
"expect_case[23,8]",10.270532103442946,12.094736699618624,8.71849598592183,1918.9078440115497,1.0008857611674817
"expect_case[23,9]",3.4948422704663944,4.171892353574357,2.9217749310209857,1912.184957551969,0.9988449469400807
"expect_case[23,10]",2.0888766775688206,2.5923159109436145,1.6888234542636131,1745.839987307611,1.0033327170433046
"expect_case[23,11]",1.9774303316018536,2.4532037125211303,1.6000135119517152,1988.32953576563,1.0001661221040878
"expect_case[23,12]",1.371941673731107,1.7720717844204035,1.066121232958147,1559.4216056431756,0.9991658295504078
"expect_case[23,13]",1.858299875636455,2.315065899137577,1.4740304672359132,1689.6528179445784,0.9998338939469867
"expect_case[23,14]",2.360475146669273,2.923950651306749,1.8953884045790022,1759.1979593394146,1.0030515115649665
"expect_case[23,15]",8.524512044825673,10.543771591211721,6.74942429035672,1774.9368456086106,0.9995083275432376
"expect_case[23,16]",5.275485250612331,6.417554095294084,4.263871738356778,1823.7056469434835,0.9997034510997753
"expect_case[23,17]",7.4664735301693135,8.875377088514695,6.217885505773852,1783.2855611078417,1.0008263886447997
"expect_case[23,18]",12.597761404908677,14.955485694839187,10.65365702587311,1631.9928776252823,1.001119944652464
"expect_case[23,19]",11.995746664284958,14.205718243474134,10.196149876157367,1517.1485042157951,0.9989302535057105
"expect_case[23,20]",14.45499487009676,17.078346106195305,12.138676983841046,1785.4734684376836,0.999554011412761
"expect_case[23,21]",7.102436682938804,8.611673424249235,5.903017230880174,1836.7712829740033,1.0041154670631274
"expect_case[23,22]",10.63639194493922,12.626895563624977,8.926581760117731,1769.3183322693455,0.9998617749689219
"expect_case[23,23]",7.224668850273796,8.857501696943334,5.898626865536243,1837.1720693622774,1.0013971907055927
"expect_case[23,24]",11.146093763807235,13.18927319035265,9.245036778198,1630.3579766234636,0.9994191272800039
"expect_case[23,25]",10.727782536855003,13.091766543914492,8.763171352945776,1622.4590351332163,0.9996813024969683
"expect_case[23,26]",9.236271538141406,11.109172058353405,7.688330126918414,1612.029234589746,1.0008230843280452
"expect_case[23,27]",3.8166276132544725,4.796626610809866,3.1032199658194246,1400.2492100148784,0.9992234246473246
"expect_case[24,1]",4.305675783173211,5.724650987165886,3.285344122794927,1600.7456634341909,0.9994709798493945
"expect_case[24,2]",2.2704146654361037,3.3959731708308523,1.632179006765965,1553.2901084742311,1.0009201386470878
"expect_case[24,3]",1.6921590604264596,2.5131683776660467,1.1743846849876822,1523.3168963382886,1.0009782063965464
"expect_case[24,4]",4.802591456078961,6.069257729586905,3.7821862212935153,1570.4058014831,1.0014610417951098
"expect_case[24,5]",2.5182545125263367,3.192663696952943,1.9611459911388174,1644.3356775513093,1.000435778864793
"expect_case[24,6]",3.189208132360495,3.887517848877626,2.6178159613657375,1801.931141891956,1.001275349699518
"expect_case[24,7]",1.7065893479022751,2.2311102469247075,1.322039172323339,1516.9534762548944,1.001710336657383
"expect_case[24,8]",9.82504269226001,11.522382527037353,8.400949619637593,1848.076310738637,1.000521374502066
"expect_case[24,9]",3.7793241115171767,4.567615422842013,3.1442900043507476,1774.7654550121051,0.999860140423774
"expect_case[24,10]",2.130130654293208,2.6351828618804722,1.7130161733611233,1769.787098276936,0.9992653422254892
"expect_case[24,11]",2.017223863973809,2.52768678343562,1.6147955803798235,1875.9422427745199,1.0011579542300664
"expect_case[24,12]",1.4454575560961502,1.876501838833291,1.124534092550183,1780.6306624739589,0.9985475373199104
"expect_case[24,13]",2.1067702924298666,2.6369249133184494,1.6855452409257905,1849.4446814185621,0.9986655889393906
"expect_case[24,14]",2.411607180714125,2.985619674884075,1.935433780642118,1884.9729164953123,1.0001891115601351
"expect_case[24,15]",5.204638067711863,6.249151972728035,4.355672100860688,1845.5916753929303,0.9985825942535829
"expect_case[24,16]",4.562386174513197,5.818150593234044,3.5018073458975203,1647.67683435502,1.0014559938841396
"expect_case[24,17]",7.326606140550355,8.92100378882967,6.025740919046804,1757.5277974411097,0.9995192245206801
"expect_case[24,18]",12.190477204240903,14.52229071051504,10.313958856396889,1724.972538373195,0.9992106111740179
"expect_case[24,19]",11.524885026621188,13.759325320471207,9.719973471095113,1426.0115406616537,0.9993885804246214
"expect_case[24,20]",14.478207901451022,17.25812098255089,12.214154530431326,1705.3812254786005,1.0012970803707348
"expect_case[24,21]",7.05210459139737,8.535606804774527,5.834187557614644,1586.5888924642256,0.9998589330458749
"expect_case[24,22]",10.540885361513302,12.621018669698472,8.820818046859848,1620.341779665632,0.999382917504263
"expect_case[24,23]",7.656136232995415,9.302245646071798,6.367470618001985,1810.0929142656898,1.00113543432519
"expect_case[24,24]",9.955556505444903,12.117687101521776,8.25744689901946,1619.7008458062742,1.000687743010014
"expect_case[24,25]",11.744225490032914,14.171556611825446,9.79413749521456,1699.1359552542892,1.0013093803234847
"expect_case[24,26]",9.92693643949406,12.195990236953952,7.926439647713997,1618.6794027798317,0.9998172670953218
"expect_case[24,27]",4.21714504790472,5.3640721304840735,3.363778719406826,1489.900134941811,1.000380941280013
"expect_case[25,1]",4.2700862926690775,5.6932774646344795,3.2506656261667692,1600.9847890210915,0.9995145592017141
"expect_case[25,2]",2.286774216447233,3.4313992574844203,1.6403186810161878,1549.9911826124635,1.0009139125748472
"expect_case[25,3]",1.662287855064676,2.4737450628757403,1.151605047880991,1524.1006917605046,1.0009618802131273
"expect_case[25,4]",4.687191305958423,5.933789078629764,3.683825223149436,1564.0808989238756,1.0014514640060699
"expect_case[25,5]",2.50309448380576,3.1820237592684064,1.9501613451582127,1641.0584866362924,1.0005075722429688
"expect_case[25,6]",3.03078700077857,3.690106020234189,2.48255144812455,1803.175406683513,1.001374423773067
"expect_case[25,7]",1.7226169257797395,2.2479357264464883,1.3342866198671197,1508.2919745490176,1.001687925361968
"expect_case[25,8]",10.635706319138194,12.4579751931069,9.085538678783752,1851.144057249684,1.0006120710166717
"expect_case[25,9]",3.4767140921570627,4.202954610357293,2.8945284130706344,1769.5367999114549,0.9998842846269349
"expect_case[25,10]",2.210646730494876,2.7398091281061436,1.779367471439241,1768.3005167435913,0.9993127846696339
"expect_case[25,11]",1.9681159735171394,2.465350170355595,1.575894510212958,1877.2703992221836,1.0012477878068784
"expect_case[25,12]",1.4206174882218572,1.8427082804850934,1.1049851767348782,1782.374991418523,0.9985193132970545
"expect_case[25,13]",2.1327112721243555,2.6663714213950214,1.7096739973737887,1854.3435922320114,0.9986793962519736
"expect_case[25,14]",2.632384574546425,3.2543674643637255,2.111805937344006,1887.9157583468152,1.0001809936143407
"expect_case[25,15]",5.121661157685759,6.124128692898762,4.293580728948086,1850.8439402904035,0.9985871874690126
"expect_case[25,16]",2.6585016689863803,3.248422332210067,2.1691870828955633,1949.5181020645819,0.998811308114182
"expect_case[25,17]",6.0718362881340155,7.704460826771511,4.771099192338082,1638.9603893883125,1.0005070587967522
"expect_case[25,18]",11.449386778976047,13.817426181501501,9.55420466636842,1779.5546604986614,0.9984119265800206
"expect_case[25,19]",10.697149105659076,12.744528750657398,9.027127835543183,1411.794624157036,1.0007337175375823
"expect_case[25,20]",13.40375182182409,15.849843858179494,11.339328109602896,1711.8420387000779,0.9999050931428739
"expect_case[25,21]",6.795359094663947,8.222218370223727,5.658287298966352,1635.1803007612864,0.9991996756096612
"expect_case[25,22]",10.077300048938,12.130115112023717,8.466373718662963,1591.223309785917,0.998711153173798
"expect_case[25,23]",7.304139707538129,8.837098466163159,6.064375076011566,1727.9117377855046,1.0012046781226231
"expect_case[25,24]",10.134583955938545,12.087921302580089,8.490204779926906,1690.2573700313767,1.001848016956596
"expect_case[25,25]",10.044631582530432,12.280584147217263,8.382503589014178,1385.6989055896474,1.0032765168965567
"expect_case[25,26]",10.035855533946652,12.110809239708558,8.209597927416949,1734.8620313488034,1.0000360629000364
"expect_case[25,27]",4.150514147446663,5.371913234133945,3.172702333006282,1444.8034723712396,1.0008945256247013
"expect_case[26,1]",3.938914403656007,5.266219377582606,2.994379984981849,1601.3272017049026,0.9995582825189867
"expect_case[26,2]",2.2217403760053016,3.3339850889940035,1.5920759783342202,1546.8718820978845,1.000907136257822
"expect_case[26,3]",1.6386388473416762,2.447932775123093,1.1343060726199665,1525.006589992428,1.0009456542845767
"expect_case[26,4]",4.514694629234146,5.719290923885853,3.5413747712894974,1558.0843818005262,1.0014404177035976
"expect_case[26,5]",2.3924591511863706,3.044331058378031,1.8588732487071025,1636.617880506808,1.0005786966404835
"expect_case[26,6]",2.9560017221334283,3.605194751679455,2.4229012922251565,1804.1956945692011,1.0014711585447638
"expect_case[26,7]",1.6024128022889192,2.094315084540831,1.236138108860882,1499.9166342683327,1.0016635377685532
"expect_case[26,8]",10.515692020699383,12.291816441158465,8.978754314522774,1853.7210288335498,1.0007030364191258
"expect_case[26,9]",3.6829612512473844,4.4639952750891325,3.0697659332948892,1764.0975076127802,0.9999101430824976
"expect_case[26,10]",1.9952756625973813,2.4742960677312933,1.6079885402275464,1766.6817759844894,0.9993628626751051
"expect_case[26,11]",2.0034759385737404,2.507876294720656,1.602578764346837,1878.3291647686278,1.001338496373997
"expect_case[26,12]",1.360016684954629,1.7617601940499124,1.0609390549361404,1784.048233655852,0.9984923678743168
"expect_case[26,13]",2.0526643097906394,2.564748543824198,1.6465227158591313,1859.0218588316832,0.9986958850258134
"expect_case[26,14]",2.6109723837855228,3.228352627429879,2.097172147051195,1890.5805074042653,1.0001729656379772
"expect_case[26,15]",5.47579232476062,6.554336365378826,4.603707686388445,1855.9763944549993,0.9985956767692874
"expect_case[26,16]",2.561423700677164,3.124383858177122,2.091611050345593,1949.5136040269665,0.9988156113910837
"expect_case[26,17]",3.454138345384788,4.169965649535696,2.8359451010014918,1907.2005044516109,0.9978887661274619
"expect_case[26,18]",9.248178017377533,11.607807009095673,7.355431272580232,1442.9714126261447,1.0021880238111018
"expect_case[26,19]",9.850559379956863,11.997320778173707,8.170069884086749,1558.4198830086152,0.9996386574448664
"expect_case[26,20]",12.184649567440282,14.449576668909073,10.261056907192685,1659.6733061821249,1.0002904354328692
"expect_case[26,21]",6.141365925330323,7.375075452404414,5.0964553577381455,1591.1147652533332,0.9997031394098638
"expect_case[26,22]",9.485836697805347,11.30105329350627,7.941808377369962,1583.6967622214825,0.9994538336971168
"expect_case[26,23]",6.834388191960509,8.288554554512489,5.585479831559768,1626.6233466501376,0.9995812336346684
"expect_case[26,24]",9.487438728479004,11.327582112806574,7.944288073298048,1665.9770669980855,1.0017144225783563
"expect_case[26,25]",10.09824598805757,12.106189627997487,8.520578124234401,1297.5519014736647,1.0051853759989826
"expect_case[26,26]",8.359892786967325,10.308908438420879,6.842909881483459,1744.8368387784183,1.0002766865161894
"expect_case[26,27]",4.153382721678366,5.271018509813043,3.2610244269211552,1518.1736443374432,1.0010784027947144
"expect_case[27,1]",4.515334758100277,6.005922458423188,3.403925159578864,1636.6785199035614,0.9995040838328376
"expect_case[27,2]",2.2731243226803057,3.3560099941444554,1.6280423149645142,1564.4755892992334,0.9999417056204332
"expect_case[27,3]",1.751637934089072,2.619903961304924,1.2176288084553237,1584.8330586947952,1.000045717816426
"expect_case[27,4]",4.931995356057511,6.311248308283765,3.8702462935359634,1567.3434847671172,0.9992981606890193
"expect_case[27,5]",2.5349666426924333,3.280012570676713,1.9763904745064398,1641.3734231198314,0.9993605827530779
"expect_case[27,6]",3.1192506476558237,3.842469340867251,2.526132786056304,1413.9757158743284,1.0001042016979467
"expect_case[27,7]",1.7248162440438404,2.2636756524671475,1.3221279725706194,1307.1885524314516,1.0000052407101485
"expect_case[27,8]",10.798466480690283,12.673872970660394,9.209040467515816,1653.028044393519,0.9990403746721732
"expect_case[27,9]",4.015405265173658,4.870244961212135,3.3347552856028266,1646.3534604266265,1.0010670493497713
"expect_case[27,10]",2.338976939842569,2.914668739697569,1.8733280309882199,1673.3311261312886,1.0009642250657336
"expect_case[27,11]",2.0035014054920444,2.4801529210560327,1.6142959992491785,1525.213547400561,1.0022337342318919
"expect_case[27,12]",1.5328877264536411,1.9716946158217201,1.1764087820858806,1654.6628196402942,0.9990019325962844
"expect_case[27,13]",2.171238667896959,2.710415440200067,1.7282523436180683,1771.4483217362483,0.9992586235164138
"expect_case[27,14]",2.781060691307207,3.423859666199902,2.2544457616643117,1901.0851193857711,0.9992504270940914
"expect_case[27,15]",5.99815064777578,7.053371120714127,5.043258275369454,1759.72473808859,0.9989465853183974
"expect_case[27,16]",3.0286225959217994,3.6893751948193523,2.50664936227527,1817.269492047939,1.0005123547865098
"expect_case[27,17]",3.6767077118630747,4.443263882386383,3.0542193671132205,1744.8983713552568,0.9985965819879465
"expect_case[27,18]",5.751664168545982,6.800746553107824,4.870156662415464,1608.1804121666682,1.0026407104741666
"expect_case[27,19]",8.722350334945073,10.89431728491013,6.8948555683274515,1646.8321524729256,1.0013790680394898
"expect_case[27,20]",12.401555156550998,14.931843579236217,10.18929845758025,1722.9265695710665,0.9999118346177506
"expect_case[27,21]",6.17841001321589,7.461953645910185,5.091263015910114,1783.9755219429867,0.9999874130446161
"expect_case[27,22]",9.503985200504772,11.466951249934837,7.931845357336502,1729.9452234512698,1.0009718853131968
"expect_case[27,23]",7.123032440110687,8.548668419424247,5.8733511429484535,1794.7903063928345,0.9992133444665214
"expect_case[27,24]",9.75494707927863,11.793499525563305,8.158939380765151,1744.0308661337128,0.9984858981591485
"expect_case[27,25]",10.282150350545,12.483200871900284,8.660140224098798,1735.4699335992084,1.0007139631430746
"expect_case[27,26]",9.236500482617052,11.141148396785104,7.582913546812366,1836.6179421075267,1.0002612878775272
"expect_case[27,27]",3.7810173066456656,4.86861161599912,2.971935107375183,1812.4319798123886,1.000653542437345
"expect_case[28,1]",4.298106091052194,5.723665152133647,3.237588801832522,1637.7298004351994,0.9995443477479755
"expect_case[28,2]",2.339445440435304,3.457077279657771,1.6690651404445946,1561.168832470458,0.999946366182476
"expect_case[28,3]",1.6116541425561177,2.420280134576809,1.1177301792330325,1585.0817356642349,1.000036609126963
"expect_case[28,4]",4.791789026272717,6.140211346218775,3.75196422444184,1565.4715219616494,0.9993053282192471
"expect_case[28,5]",2.501102568157356,3.2429455828330536,1.9471924430308343,1633.4003200330644,0.99943676131707615
"expect_case[28,6]",3.0002490172890726,3.711474289713262,2.4302029421201916,1408.1151015556477,1.000193939650543
"expect_case[28,7]",1.6492461677779793,2.1624151655712125,1.2601716630285347,1301.7668355120707,0.9999917346607883
"expect_case[28,8]",10.52264982555502,12.356458160853254,8.976847990797042,1640.9486722919198,0.9991435415990219
"expect_case[28,9]",3.7346144310831324,4.528061599082748,3.09663189008464,1644.1875042222555,1.0010901306902347
"expect_case[28,10]",2.306910058406733,2.8845094392744066,1.8535802994136352,1674.0182225822282,1.0010248310901917
"expect_case[28,11]",2.119584556098056,2.624989270366588,1.7079477919660186,1516.9900042135885,1.00232552299865
"expect_case[28,12]",1.3806094719320186,1.7789840533668388,1.0603069547444919,1653.864203106375,0.9989983250382773
"expect_case[28,13]",2.208691871716028,2.7584380255402623,1.7563339952867885,1773.3343107983312,0.9992862792035233
"expect_case[28,14]",2.6551274100555644,3.2694473075541057,2.1566842501294565,1905.0324593690243,0.999250698710893
"expect_case[28,15]",5.772236660929521,6.781374575682504,4.852592414207328,1766.1459374578217,0.9990042807469764
"expect_case[28,16]",3.001946095306159,3.6551949463140243,2.482967760485643,1817.0144153450556,1.0005608309032386
"expect_case[28,17]",3.9301990546564416,4.735838546752685,3.2708455729334314,1749.8277101114168,0.9986929220376453
"expect_case[28,18]",5.5407119024095834,6.5361552980308835,4.702022907442918,1609.745723508151,1.0027402962565417
