param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[17,17]",18.783445057418177,21.66516761322703,15.924092659417491,1738.9316442948937,0.9982783184546434
"expect_case[17,18]",33.30321181986982,38.14889922680789,28.939050990877547,1482.370555348657,0.999053279365709
"expect_case[17,19]",28.937086070356507,33.3325987780841,24.92150651817457,1790.7462017395653,1.0002572229157307
"expect_case[17,20]",34.251102335959004,39.21628677337255,30.050306419430864,1791.696684712047,0.9994706162721161
"expect_case[17,21]",15.544069468802393,17.976223234273867,13.391688968948145,1773.4357932785833,0.9992106321371504
"expect_case[17,22]",20.345503178412706,23.30894883818779,17.90727548945992,1630.8043314033705,0.9991124754627777
"expect_case[17,23]",13.905650556677186,16.361050007296235,12.008744865697372,1798.2532422040058,1.0000909527767066
"expect_case[17,24]",17.823421897498335,20.31396706658536,15.519864220208634,1736.4087240114143,0.9985676746197809
"expect_case[17,25]",17.248347467668772,19.82392849150134,15.132954627010374,1607.6763653369565,0.9994544642483673
"expect_case[17,26]",15.115155597197283,17.391522220738715,13.144104410629875,1830.4624250954644,0.9990031692535882
"expect_case[17,27]",6.447986135235778,7.8197094434676835,5.333189414385542,1814.5790878117868,0.9996827100443552
"expect_case[18,1]",6.016400908853499,7.523514659534364,4.71774769247925,1583.7511472595024,0.9984872723923132
"expect_case[18,2]",3.1104464818305577,4.068234211866115,2.373864894700577,1674.2289409891207,0.9993985728677698
"expect_case[18,3]",2.6060379419010533,3.4495222251273954,1.9000268873243953,1839.9148965258314,0.9996314946909548
"expect_case[18,4]",7.273802482074849,8.859770253145149,5.958666773559442,1860.7645269291259,0.9989251459187722
"expect_case[18,5]",3.977604658545416,5.041597347920237,3.2071099919383306,1767.2545090258586,0.9982979765532364
"expect_case[18,6]",5.074278318335397,6.130866709274839,4.194587423374245,1581.8980030692549,1.0014857258705974
"expect_case[18,7]",2.7405230392610243,3.5570682645196032,2.1408040579657674,1798.5195191679334,0.9992590994589228
"expect_case[18,8]",16.43070917993755,19.37109646726136,14.141120332755587,1751.3015325032432,0.9990974858589319
"expect_case[18,9]",6.012289111205524,7.211858984107277,4.949815883209309,1794.9740008071385,1.002162684515096
"expect_case[18,10]",5.344790237767924,6.954027010365374,4.099187148975098,1565.2988290572312,0.9999561646489692
"expect_case[18,11]",5.982184580499291,7.434751397431682,4.850100732678491,1685.1131658578922,1.0014950136423364
"expect_case[18,12]",4.395508325225221,5.523079890602506,3.4804146602582002,1867.1805838794198,1.001232867388523
"expect_case[18,13]",6.895770266379602,8.484524822817534,5.5891994093551425,1773.9192536971786,1.0001681978870611
"expect_case[18,14]",9.373439105410977,11.354705920747888,7.679411414536119,1558.8459779524123,1.0007559450610055
"expect_case[18,15]",20.780354646071824,23.88117880836056,17.665983853987445,1686.1267044569238,0.9980412533322236
"expect_case[18,16]",10.862770937706106,12.901590202396484,9.138875779787714,1675.523439469438,0.999167853682264
"expect_case[18,17]",14.944356913235861,17.408477108866805,12.742005316252172,1755.6577453522882,0.9991729245942701
"expect_case[18,18]",22.73120717837957,26.352568984829585,19.507974120321187,1724.14129589528,0.9993916166704933
"expect_case[18,19]",22.425167377544685,25.785211213789125,19.50773685790711,1935.644429868576,0.9996929350198758
"expect_case[18,20]",25.716882546059168,29.92978624398174,22.21077682162194,1622.539151666344,0.9997572002164709
"expect_case[18,21]",12.22379521850109,14.251601697257454,10.45994464000356,1835.1920333993216,0.9987937397976543
"expect_case[18,22]",16.969668407393634,19.662538223656608,14.714026944880715,1735.4010101185024,0.9994579583343655
"expect_case[18,23]",10.786568645592457,12.7404402662824,9.207685030714106,2046.1463863331473,0.9998101552095456
"expect_case[18,24]",14.188972998260716,16.413292015256143,12.294459240148942,1791.7984292963922,0.9991165411398356
"expect_case[18,25]",13.000334419871301,15.058138044267094,11.24735302819981,1643.3680464088345,0.9987041416379964
"expect_case[18,26]",11.375239340363304,13.17974897640144,9.788146927226075,1762.5290628153004,0.9986192233090373
"expect_case[18,27]",4.909521993367617,5.939246660863904,4.032547497390452,1923.028696973881,0.9994531071288127
"expect_case[19,1]",5.812847212738448,7.298734773091221,4.542555514271027,1584.131562928498,0.9984819572789175
"expect_case[19,2]",3.2241243110397235,4.23409335667505,2.448613414075483,1679.2184600912985,0.9993674214384335
"expect_case[19,3]",2.295798920980784,3.0538508405350098,1.6750584782897138,1842.3400145204387,0.9996820904758879
"expect_case[19,4]",7.238101600065493,8.821066420239378,5.925296759696126,1851.813419192863,0.9988124820419313
"expect_case[19,5]",3.7167614010219063,4.710510584865795,2.99765664674725,1762.2026814257076,0.998277384436818
"expect_case[19,6]",4.7709150134821305,5.745795082177012,3.947797141492715,1584.389405203144,1.001388617296419
"expect_case[19,7]",2.6556998288218945,3.4387184053066884,2.07802767644654,1795.859599494052,0.9993222047933225
"expect_case[19,8]",17.151214719695595,20.1942663511761,14.833908965820017,1760.547604294896,0.9989684598090814
"expect_case[19,9]",5.6631676864035985,6.776558436261251,4.6679490043281,1804.7902644227154,1.0021764292408692
"expect_case[19,10]",3.3952532963523128,4.226569885867718,2.731619664965082,1816.701672388993,1.0008749189228876
"expect_case[19,11]",4.842969804709691,6.291479564534581,3.776648967039322,1610.689000202716,1.0007646131106527
"expect_case[19,12]",4.101813633615645,5.242597838825256,3.17342952877067,1880.8817880088573,1.0011219909143785
"expect_case[19,13]",6.357449627664094,7.73613643369361,5.138250932704814,1773.6605001200403,0.9994243471881961
"expect_case[19,14]",8.54760628785094,10.391970822067343,7.03016874197686,1545.761870486824,1.0011996860781693
"expect_case[19,15]",19.751476794964052,22.88728148987385,16.94662625401094,1736.259214141953,0.9985611716415037
"expect_case[19,16]",10.345690426425104,12.406273622332712,8.69277024372352,1648.1329411667055,0.9989856245259426
"expect_case[19,17]",14.236828737007013,16.666513540538716,12.097801709506484,1754.368595730576,0.9991747664402055
"expect_case[19,18]",23.098906524463374,26.73259142152165,19.85877520635071,1667.4166738032573,0.99853577566043
"expect_case[19,19]",19.468564772097544,22.93123651167023,16.6828807960915,1799.959229997131,0.9993079516970879
"expect_case[19,20]",25.554504602186192,29.492177960715246,22.27042910534645,1745.7191049428934,0.9997785306895742
"expect_case[19,21]",11.776242582415017,13.89887294566107,9.943985584671731,1783.5584961054353,0.9989499410949751
"expect_case[19,22]",17.091465753397074,19.814523466370712,14.64286423050238,1713.6036314902738,0.9988287067369599
"expect_case[19,23]",11.551807005830755,13.630172794007603,9.834442355495643,2031.061685724527,0.9997648414373651
"expect_case[19,24]",14.08185522096473,16.31627143162383,12.188845692834777,1794.4195303769636,0.998868080713168
"expect_case[19,25]",13.217010936924714,15.312102928605626,11.442856137854092,1642.067715838539,0.998780375370801
"expect_case[19,26]",10.75267242615805,12.535917057547515,9.274265643379104,1743.126115040689,0.9990349732567063
"expect_case[19,27]",4.714394956013768,5.716020222961585,3.858909633718758,1913.3312303669422,0.9994573107015199
"expect_case[20,1]",5.303481082312315,6.653127338101487,4.137389646140505,1590.963139830499,0.9984830998816829
"expect_case[20,2]",3.125713612615469,4.117922606186802,2.368615381350369,1683.7533645151177,0.9993357165285575
"expect_case[20,3]",2.3817698077842695,3.1774497787389717,1.7400077736631683,1844.5255962939625,0.9997327929669267
"expect_case[20,4]",6.393732959074083,7.806860076222241,5.233536511044841,1843.0204222442883,0.9987039919135141
"expect_case[20,5]",3.706255829999383,4.68995953502354,2.991392562219466,1757.466649808367,0.9982609745577506
"expect_case[20,6]",4.476503807943027,5.38680175453339,3.6966819389570267,1588.3398049436425,1.0012762970985105
"expect_case[20,7]",2.500886880043166,3.230139287573267,1.9611618981358214,1792.979814310639,0.9993875061902509
"expect_case[20,8]",16.650231561220842,19.588875948286763,14.465660576871823,1772.9026712982377,0.9988249419655877
"expect_case[20,9]",5.930861291622529,7.07513634273639,4.896236378129682,1815.7507074988096,1.002163138857559
"expect_case[20,10]",3.1960355526516055,3.9772206673741803,2.5866151626215137,1815.004925328047,1.000934993496628
"expect_case[20,11]",3.0750579502741875,3.80059023287474,2.514683359354055,1695.7542066393066,0.9991649692535135
"expect_case[20,12]",3.3078890721000382,4.398128984261715,2.490481170195489,1414.8972399693923,1.001331994572192
"expect_case[20,13]",5.945401478093904,7.42344047245224,4.681911851781587,1921.9030700603387,0.9984249029236701
"expect_case[20,14]",7.849426394449777,9.528503378119295,6.468783069199728,1617.3309284119875,1.0008065323192772
"expect_case[20,15]",18.03843520296412,21.01685377359608,15.341740822168703,1742.1276021450756,0.9987381356828539
"expect_case[20,16]",9.84905210405477,11.874185438572512,8.229538579609637,1664.3135185527374,1.000155610152525
"expect_case[20,17]",13.467935036844008,15.932565875638844,11.3683969355084,1728.8003339170675,0.9997333045340525
"expect_case[20,18]",21.91375036339445,25.28788388649931,18.862767231657013,1713.3669810560602,0.997784062466514
"expect_case[20,19]",19.68698275962456,23.060188702767864,16.989554127633095,1772.4340331826306,0.998787675840945
"expect_case[20,20]",22.188816999561816,25.897638772845266,18.96689323658126,1789.0146593553093,0.9994558380442712
"expect_case[20,21]",11.677524166219813,13.643141331202997,9.979065928346655,1868.7526419333883,0.9992583876387686
"expect_case[20,22]",16.498685305589774,19.314090858635353,13.903044121002305,1695.8281080221582,0.9988567355533443
"expect_case[20,23]",11.566897472781182,13.771268543452692,9.730099224282315,2006.4733749559539,0.9992437076736217
"expect_case[20,24]",15.032615182985253,17.525717242239686,13.019229807174584,1748.7012905042434,0.9988707593226158
"expect_case[20,25]",12.817680894771785,14.919125947167435,11.106676445852264,1698.8069942665259,0.99895198027225
"expect_case[20,26]",10.785762132730728,12.572823512688082,9.2684164947373,1733.4637433354653,0.999163349577432
"expect_case[20,27]",4.471646796804907,5.41690693672065,3.650657623562777,1886.1349464599475,0.9991685924613625
"expect_case[21,1]",3.8963834626459963,4.936441721054478,3.041589958223981,1849.3376747645352,0.9985298563345918
"expect_case[21,2]",2.2007702527945323,2.9170956369787575,1.6647284903740227,1622.1047214601472,0.9992288321015521
"expect_case[21,3]",1.7748189361001367,2.3710386916027444,1.3038037328766177,1743.9896022747303,1.0003037658328016
"expect_case[21,4]",5.126927074147295,6.340832920522629,4.16552490475743,1666.5824640979706,0.9986989247515539
"expect_case[21,5]",2.5406476892385745,3.2134576842596703,2.020888114835437,1703.8094676923297,0.9980280321998893
"expect_case[21,6]",3.445059147921786,4.18478835266855,2.827566571032148,1514.5307069380096,0.999694279164975
"expect_case[21,7]",1.8175245559555566,2.3383313891480224,1.4091871692488163,1745.847002506496,1.0005119182490745
"expect_case[21,8]",12.146408413152686,14.201406278920444,10.414633063941826,1881.5891194183985,0.9985021863760012
"expect_case[21,9]",4.452963915021118,5.340948550409629,3.6980845915010674,1901.502468080802,1.0010482016986124
"expect_case[21,10]",2.580134195740164,3.2143076005732834,2.075021087671155,1758.0615656492957,1.0026877952608793
"expect_case[21,11]",2.238081640253376,2.762109845675232,1.8231546220350892,1786.9059662874581,0.9999169419585738
"expect_case[21,12]",1.6244783755908316,2.0859162346031894,1.2447719173797145,1841.1232464442946,0.9995650576160742
"expect_case[21,13]",3.6848114832120324,4.794843576652264,2.827577255041944,1766.7045181848125,0.9993495220045507
"expect_case[21,14]",5.66025348534181,6.962754949113813,4.562394642532633,1757.9432943409524,1.0001277209847828
"expect_case[21,15]",12.801453724342787,15.139024184354117,10.769487737265083,1749.9798021117113,0.9984548755511871
"expect_case[21,16]",6.896661138437027,8.447275694486493,5.704252463249738,1534.3086254366178,1.000272109097575
"expect_case[21,17]",9.859799179316978,11.80749012033628,8.166409958003769,1734.2821722634528,0.9990092918089865
"expect_case[21,18]",15.887034436454393,18.643566667211854,13.456909322102474,1768.973798756859,0.998737664271918
"expect_case[21,19]",14.37512461577793,16.96788824466687,12.324769747337598,1872.6255327777558,0.9985008506525855
"expect_case[21,20]",17.35440234159277,20.12760455866544,14.837157509201154,1676.7296580167051,0.9989764690682336
"expect_case[21,21]",7.764278196644545,9.49133327666285,6.534145250155194,1764.0678965766783,0.9994766103648848
"expect_case[21,22]",12.570624913114738,14.60087038629779,10.728604532303546,1665.930290500538,1.000669849741709
"expect_case[21,23]",8.593776536384713,10.302404288095447,7.108188541165408,1814.5882149596473,0.9993687404067617
"expect_case[21,24]",11.658942093694007,13.630790686413432,9.912678039479253,1608.8982633745272,0.9989638384748725
"expect_case[21,25]",10.659099047273472,12.434445964267837,9.141473808420653,1763.154021983673,0.9984965827172321
"expect_case[21,26]",8.450146829865893,9.923872287367143,7.218723029460106,1628.3879097768333,0.9985423131122009
"expect_case[21,27]",3.528793655990933,4.317137333808194,2.859883875604135,1857.5683997039423,0.9987666513675918
"expect_case[22,1]",3.522367728087435,4.470779373148569,2.7459813699174282,1848.2286333196184,0.9985605589147983
"expect_case[22,2]",2.0286856418140364,2.704001232999642,1.5325553006088748,1622.0884512559405,0.9992129200032469
"expect_case[22,3]",1.560181775882696,2.084739198328568,1.1426614833881428,1741.7529461098877,1.00035666743106
"expect_case[22,4]",4.785973996402267,5.948828668241522,3.887006069631527,1659.9806696586443,0.9986411832460032
"expect_case[22,5]",2.5415812219716805,3.2244448051651684,2.026268346243962,1699.119531639054,0.9980522118993319
"expect_case[22,6]",2.9400409654623907,3.574490989989802,2.4166863489563744,1509.6300015757213,0.9996170390051116
"expect_case[22,7]",1.7486939050096888,2.2411108235524417,1.3554040461139,1740.8163332555832,1.0005876831287075
"expect_case[22,8]",10.988641322843563,12.835006337820294,9.419016607243282,1876.7015355585584,0.9984231904478292
"expect_case[22,9]",4.05104763304873,4.849739156879408,3.3789838256305984,1900.2612429459807,1.0010016045143575
"expect_case[22,10]",2.417170960270164,3.007742499566334,1.9473191719301797,1746.4816330463036,1.0027830252474992
"expect_case[22,11]",2.258142745448103,2.77825223525112,1.8388151599064273,1783.3380771486393,0.9999606790098642
"expect_case[22,12]",1.4768212698466097,1.8891090303392808,1.1353839822793772,1837.1076587393422,0.9996358561758173
"expect_case[22,13]",2.2514297880486955,2.8289346773009387,1.786316973924138,1760.3749454375416,0.9983364553730152
"expect_case[22,14]",4.388053076955844,5.667949164304261,3.38096696328638,1707.0678134363934,0.9990245184553548
"expect_case[22,15]",11.474321027833035,13.650193826298235,9.495321163297692,1799.253742095263,1.0003924860977422
"expect_case[22,16]",6.111650356123939,7.474377991478056,5.061985307224562,1640.5063702818993,0.9991008737470802
"expect_case[22,17]",8.615797985747633,10.298136304196749,7.192635357965834,1598.1607498530275,0.999891845621309
"expect_case[22,18]",14.459071242128257,17.02914547643561,12.194605954317897,1795.2692306640818,0.9989715095503408
"expect_case[22,19]",13.012307619591901,15.47876966122357,10.965400459368391,1921.1306348655673,0.9985106733617809
"expect_case[22,20]",15.817820267125803,18.42839433980807,13.473718125437918,1673.4609249101477,0.9992689546673298
"expect_case[22,21]",7.580482264850776,9.138849605538347,6.415782606326793,1882.136282517926,0.9992079137013975
"expect_case[22,22]",10.516726594760904,12.435877433757131,8.808936381756276,1516.579420994131,1.0007699892814708
"expect_case[22,23]",8.20406031178744,9.725536454021807,6.88398833907627,1819.4881389659924,0.9997084001713741
"expect_case[22,24]",10.829157400227778,12.792667519368422,9.030686879367064,1597.4123331660296,0.9989156604952071
"expect_case[22,25]",9.844368803996542,11.538939137449074,8.423774583928248,1754.8395399400888,0.9992261491462914
"expect_case[22,26]",8.266707564110359,9.730194851072445,6.986910498578238,1577.6832686439275,0.9985916921848106
"expect_case[22,27]",3.2698306075841,4.00531953092861,2.632686314343995,1872.6614644245265,0.9991072949727485
"expect_case[23,1]",3.177724050907826,4.041657016037489,2.4745080615947455,1846.6703586523422,0.9985952227820135
"expect_case[23,2]",1.8225792582352405,2.441301221270495,1.375948770264083,1621.923109955411,0.9991980381996116
"expect_case[23,3]",1.4266275776037673,1.913608101142024,1.0427530192920493,1739.3682874369044,1.0004083669822454
"expect_case[23,4]",4.172671467641964,5.194865088508052,3.377203892732653,1654.2492677814353,0.9985907394600838
"expect_case[23,5]",2.354704283659232,2.996674929198796,1.874981234483185,1694.96226249858,0.9980810587321781
"expect_case[23,6]",2.920302812670604,3.5613500168123533,2.3997415150860046,1505.6750674138111,0.9995405636827859
"expect_case[23,7]",1.4741808671016094,1.8943143761185157,1.1455714218443973,1735.743245363182,1.0006614095767044
"expect_case[23,8]",10.48442533570686,12.223812594200917,8.984848423711743,1870.910472491904,0.9983513266673542
"expect_case[23,9]",3.6284414224240535,4.338499585477173,3.038357366984432,1898.0734345653673,1.0009398989477896
"expect_case[23,10]",2.178590464557155,2.7056278956879543,1.7555781370940104,1735.0682874529923,1.0028639477389545
"expect_case[23,11]",2.090504932846042,2.57291485606682,1.7091513033974268,1779.7761832769327,1.00000119913789
"expect_case[23,12]",1.4749275496657899,1.8834945510542667,1.1396785555337796,1832.4618044157655,0.9997048684280019
"expect_case[23,13]",2.0234722725253746,2.5306298624076216,1.611746319693509,1762.1430855812507,0.9983235856202172
"expect_case[23,14]",2.66142339039717,3.288012411787234,2.1252863997531604,1783.8666311080108,0.9993231255276859
"expect_case[23,15]",8.751601149316372,10.902050532704651,7.079800565997633,1610.5985438053428,0.9994524006947468
"expect_case[23,16]",5.427296858613136,6.671480389918907,4.409940998216174,1814.2105053702262,1.000680031746131
"expect_case[23,17]",7.544782212385309,8.93872716018679,6.222945783815241,1717.1869558851292,0.9992040275131581
"expect_case[23,18]",12.45426360678971,14.75402669225906,10.526310889594376,1485.164319383054,1.0002893465467317
"expect_case[23,19]",11.646290024117945,13.721829916251881,9.806069998084785,1808.6685435593345,0.999680078686532
"expect_case[23,20]",14.136167897313378,16.52961922743644,11.872590153925547,1743.9786234599817,1.0001585199487013
"expect_case[23,21]",6.826564542196318,8.267264495389453,5.788324055878449,1829.9984979208646,0.999005257126549
"expect_case[23,22]",10.11018530864523,11.923673386040882,8.58484142529549,1535.1796816828935,1.0008077350729343
"expect_case[23,23]",6.753355012866102,8.098227720501205,5.5813174678595034,1539.3503700616307,0.9996214893622388
"expect_case[23,24]",10.175690914837041,11.931234159845769,8.614449676048658,1528.9183655829586,0.999400622326726
"expect_case[23,25]",9.612388419216185,11.368967870406136,8.09628359212593,1701.856492732893,0.9994610737041756
"expect_case[23,26]",8.07874169437346,9.595225044821552,6.837483615036563,1843.2228853474035,0.9982473639998388
"expect_case[23,27]",3.3960897096959095,4.167079916162463,2.729232334122547,1861.233664814048,0.9994731051325478
"expect_case[24,1]",3.315801654019161,4.280140489912064,2.5458179398334906,1849.0662586938765,1.0000554304008291
"expect_case[24,2]",1.8440096082928465,2.4956252119643394,1.362681125095217,1738.4394276736866,1.0000331494220593
"expect_case[24,3]",1.4454881639361314,1.9600180859200356,1.037513493887959,1805.1117481904464,0.9998414365860077
"expect_case[24,4]",4.2931993245496916,5.309764507155183,3.4758685225358152,1729.08738853531,0.9986785008743968
"expect_case[24,5]",2.317716553510787,2.969626292109548,1.8415841901485976,1769.8261543473814,0.9984223137770847
"expect_case[24,6]",3.0418923788914185,3.7028259519162248,2.492600402933401,1770.2513494975778,1.0019003479022182
"expect_case[24,7]",1.649691748277468,2.1097472662459023,1.2688082495122113,1810.9765806409257,0.9996107990197974
"expect_case[24,8]",9.948401314984679,11.645178002866157,8.471573785067228,2036.7599849110484,0.9990334006902817
"expect_case[24,9]",3.885350188275866,4.666202135164146,3.2120911770961,1915.5853177834108,1.0023193970967759
"expect_case[24,10]",2.195551035945021,2.7715213397630922,1.7627563138891111,1808.3957372871046,1.0011550785970096
"expect_case[24,11]",2.118039092902614,2.6351924319903484,1.717127305714001,1809.7125904691195,1.0002024648042445
"expect_case[24,12]",1.5429207259608368,1.9441425195560578,1.1934271588475636,1915.7390347338405,1.0013365409279003
"expect_case[24,13]",2.2751967613970527,2.8655907551421174,1.8094484731610716,1798.1267456512371,0.9996061313142789
"expect_case[24,14]",2.6884725848491526,3.3210707473347454,2.163113179491295,1618.0505928697012,0.9990538714207914
"expect_case[24,15]",5.976307137164407,7.143653211571576,4.952755721113592,1791.279390675202,0.9989348782239439
"expect_case[24,16]",4.651946376590333,6.022456283356342,3.5766010108227357,1788.091709692357,1.0001165016452263
"expect_case[24,17]",7.48020464624025,9.021464222529032,6.156416294886967,1684.1843360737528,0.9976274596450314
"expect_case[24,18]",12.191432762707187,14.418242012754563,10.235972291135463,1701.9088500127932,1.001643708420963
"expect_case[24,19]",11.236084183341347,13.390453728855427,9.539393144127313,1809.0510464562262,1.0008422203059035
"expect_case[24,20]",14.184782068742862,16.795448130393268,11.896432956276811,1729.163817867152,0.9991329602110836
"expect_case[24,21]",6.859287157378551,8.26807203975068,5.66733396843447,1871.0432026659767,1.0001324333810167
"expect_case[24,22]",10.232071721689952,11.9901270750077,8.573888601797039,1567.5767161655933,1.0023771984943934
"expect_case[24,23]",7.319572897310201,8.7750285670049,6.066009259709766,1688.884006410167,1.0013313938687012
"expect_case[24,24]",9.404761551112976,11.190943882650283,7.8452162184509415,1771.6718808003207,0.9994166609252751
"expect_case[24,25]",10.631563721133283,12.49296217993515,9.07818032951942,1716.4460697113807,1.001179564162061
"expect_case[24,26]",8.780666997561621,10.548794569027388,7.2505289188519235,1849.7031367142592,1.0003805379957882
"expect_case[24,27]",3.692735054236915,4.575254577582564,2.956751677553533,1756.326695328367,1.000828176526514
"expect_case[25,1]",3.2138884843442748,4.149628492088707,2.4604667386945267,1848.3024861952747,1.0000773877594158
"expect_case[25,2]",1.818773850216006,2.4697136179048655,1.3388205189035998,1739.0853129102875,1.0000202560355786
"expect_case[25,3]",1.387308627503418,1.8791694499302563,0.99390226572579,1801.8506694567732,0.9999114426655035
"expect_case[25,4]",4.1020012275240605,5.09144318902214,3.328317671980128,1724.7232067344287,0.9986646774822385
"expect_case[25,5]",2.259852518483471,2.9024517647289385,1.791733388531482,1766.7236423140755,0.9984726013369494
"expect_case[25,6]",2.8283211488563795,3.4493694332698945,2.3141497338051646,1767.247094259852,1.001846803331289
"expect_case[25,7]",1.6280025383616377,2.0842834713605103,1.2470825372203425,1806.2534302664935,0.9997120781631075
"expect_case[25,8]",10.529247709089555,12.315426886986868,8.964679210066599,2032.0166701247585,0.9990293947922257
"expect_case[25,9]",3.497336388158381,4.2072761642628,2.8962959995385162,1913.755769345212,1.0022923246487934
"expect_case[25,10]",2.229379818126745,2.8207133643322377,1.7865626026320127,1799.8004703743193,1.001234193320432
"expect_case[25,11]",2.0207767959646916,2.5055120064330434,1.6478098972003443,1807.772684729674,1.0002685068447406
"expect_case[25,12]",1.4789936500125367,1.8579399138833632,1.1477960325612306,1911.1135233564846,1.0014523182985826
"expect_case[25,13]",2.243721715112419,2.8175702407473233,1.7915546385917218,1800.5466217118542,0.9996476544661679
"expect_case[25,14]",2.859786121430089,3.5192113195498584,2.312532504771546,1619.932411586753,0.9990752799918019
"expect_case[25,15]",5.719056488820836,6.832456318525312,4.769077438576399,1789.044804957766,0.9990296779840836
"expect_case[25,16]",3.0146185557910483,3.6985869043527235,2.4391310397763077,1771.0607101306439,0.9983137689950606
"expect_case[25,17]",6.057049862044984,7.620724107112172,4.7813453814924065,1595.2570346302768,0.9997284709258213
"expect_case[25,18]",11.458251808461439,13.664249342208919,9.506598885131517,1549.2076280078365,1.0012757070115308
"expect_case[25,19]",10.425620028089504,12.327404383448584,8.830019563550717,1822.8253984250482,1.0013230229424315
"expect_case[25,20]",12.987259722504133,15.434998732486767,10.948109605355015,1824.1758983580787,0.9992592934224248
"expect_case[25,21]",6.518305833047535,7.965871253884995,5.4355050010065105,1827.0847758356929,0.9991917895184902
"expect_case[25,22]",9.713364124399408,11.560112964014863,8.151297385138989,1590.3694410174487,1.0020263045186835
"expect_case[25,23]",7.007865125115917,8.453737908405374,5.791253795777594,1678.9529540312606,1.0019627594511336
"expect_case[25,24]",9.637780771402968,11.457380634830798,8.051001968135534,1757.4528080842583,0.9996156728483343
"expect_case[25,25]",9.249484219062879,11.081724499790312,7.776698014724199,1688.5383864791893,0.9990793010219773
"expect_case[25,26]",8.824858708326087,10.474861770947093,7.372779040301077,1883.6210401546298,1.0004444022783021
"expect_case[25,27]",3.6182894338715763,4.522132093079391,2.8419397855630573,1722.810766055797,1.0002017496264284
"expect_case[26,1]",2.8959009096540633,3.7562035051971185,2.2141871692676536,1847.3400146591844,1.0001005144356432
"expect_case[26,2]",1.7343062520273889,2.3605845333401323,1.2722012382572832,1735.1054937837814,1.000007128554165
"expect_case[26,3]",1.3445661506388995,1.812057581713598,0.9598065115841868,1798.3847541270063,0.9999793095701419
"expect_case[26,4]",3.8702398254906942,4.825923498516371,3.1433527753178203,1721.0798077580225,0.9986572488732032
"expect_case[26,5]",2.1220760275259343,2.735589099426858,1.6752318968800193,1764.0251134430098,0.9985252380836236
"expect_case[26,6]",2.7040919198454647,3.309675215323128,2.201691329214881,1764.460047425426,1.0017896530409283
"expect_case[26,7]",1.4842872220373922,1.9041085332876042,1.1332312859940048,1801.5169531091346,0.9998129956637852
"expect_case[26,8]",10.189188606740574,11.97363886303229,8.673173844097207,2025.9090375098813,0.9990323226916097
"expect_case[26,9]",3.630957596755705,4.37803669456501,2.9973458926730676,1911.4386567852068,1.002251279222196
"expect_case[26,10]",1.9686107340672132,2.493130355058985,1.5776357928839342,1791.5910989489735,1.0013074615058621
"expect_case[26,11]",2.010912613947829,2.491111672380346,1.6432337421625025,1806.0113708547601,1.0003326330252538
"expect_case[26,12]",1.3833967018604016,1.739076340938954,1.071255429529644,1905.873902992646,1.0015604703975318
"expect_case[26,13]",2.111151572799165,2.6365126293739576,1.6876039667031848,1803.2691909034543,0.9996873483208959
"expect_case[26,14]",2.7649546170053654,3.3856761989661797,2.2369979413761776,1622.2402498079896,0.999098129194995
"expect_case[26,15]",5.957849428889014,7.084586573393578,4.992398974076688,1786.665319358685,0.9991343761231563
"expect_case[26,16]",2.828254673537243,3.4521254180541856,2.3008989365834207,1768.1806879848082,0.9983830247189277
"expect_case[26,17]",3.8515153804993014,4.644346957385576,3.1587990437995037,1689.6074034784795,0.9998848845611252
"expect_case[26,18]",9.0447657118461109,11.450774184593122,7.245174084215323,1468.9497350986294,1.0012231498985968
"expect_case[26,19]",9.559604491174937,11.510199583720986,7.963350399383216,1807.6424573879897,1.002087877236218
"expect_case[26,20]",11.791277382261189,14.001625614850422,9.937720388369529,1776.7291045509116,0.9991170328320044
"expect_case[26,21]",5.838069465594678,7.112204015014082,4.820261054698847,1871.902479471108,0.9993041242438059
"expect_case[26,22]",9.041107107605864,10.75261369091462,7.514142173132151,1671.7831094979672,1.0009134789361178
"expect_case[26,23]",6.504356750556408,7.871921069307422,5.3623422908548335,1771.8546216125537,1.0025401551019542
"expect_case[26,24]",9.066501558382935,10.736967244211478,7.553438708326415,1761.2653922757556,1.0001666223076373
"expect_case[26,25]",9.365304478910224,11.103689645499918,7.924902751579514,1633.0030557099992,1.000905573551695
"expect_case[26,26]",7.536622581284012,9.146880027007533,6.219460138701224,1748.0417673529269,0.9992801080240522
"expect_case[26,27]",3.6167732264997343,4.4646676609699805,2.903836688969244,1806.1167378956584,1.0004378578669708
"expect_case[27,1]",3.2351184907476114,4.212117869755795,2.4759482057681708,1786.3971759408007,0.9989786363916261
"expect_case[27,2]",1.736317599862859,2.3282432900602297,1.2915735361332112,1675.422398460069,0.999251556956458
"expect_case[27,3]",1.4204046359780222,1.9080620747998878,1.0259819829406824,1767.4537560389606,0.9994879127048063
"expect_case[27,4]",4.144433292480539,5.242085047880931,3.3155782148847277,1635.438120989043,0.9977407892322991
"expect_case[27,5]",2.2219076438209564,2.8457929957524426,1.7273707460516041,1634.1644346947824,0.9985424199913696
"expect_case[27,6]",2.8146230858774928,3.469663957262789,2.280897380007221,1634.1723310733375,1.0017106710048715
"expect_case[27,7]",1.5745491514343797,2.023264406023807,1.2143576087994479,1791.0859709101298,0.999240508163311
