param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[3,12]",1.668315938227706,2.401082347151082,1.1134718345999546,1739.5185193104378,1.000896651866875
"expect_case[3,13]",2.689742700090108,3.7936699362317943,1.89004182403438,1896.1584855147357,1.0001278601069652
"expect_case[3,14]",3.627577489652939,4.7493952398106245,2.6403968100103907,1645.1455741380353,0.9995405771745028
"expect_case[3,15]",8.90785739983544,11.397451621248226,6.654041147813658,1747.9456369954105,0.9999980693154675
"expect_case[3,16]",4.913582820752581,6.466332067840692,3.6540748528370592,1760.9786736678607,0.9994257787284139
"expect_case[3,17]",7.459313955390483,9.676802406656067,5.663569894929942,1633.8651498891181,0.9994750068546433
"expect_case[3,18]",16.187816755343462,18.755272281826365,13.810210986362812,1890.2324665056262,0.9985101981970871
"expect_case[3,19]",15.93845563951316,18.8394735460044,13.1951022788301,1740.7849986992003,1.0018979740484364
"expect_case[3,20]",15.94600374470431,18.781419665753678,13.421481171445585,1727.4148364621822,1.0017695222499656
"expect_case[3,21]",4.19322577653766,5.561805245663899,3.169655984784498,1751.4591963036012,1.0005976048013256
"expect_case[3,22]",5.493527326433715,6.794216746403512,4.326728577010566,1717.8227504054294,1.0006540351668622
"expect_case[3,23]",3.6325573314366406,4.6382602851506896,2.749209440323925,1645.9709507858252,1.000476951546884
"expect_case[3,24]",4.529307789986779,5.649887808085645,3.473844744671941,1824.3460873011768,0.998705329086891
"expect_case[3,25]",4.845509300219655,6.054644854639424,3.8215781881499566,1790.6235893221083,1.0005472882976312
"expect_case[3,26]",4.9628133107745995,6.414816002315787,3.827538900396614,1455.320183789929,1.0024340434709038
"expect_case[3,27]",2.1788854720092354,2.9902963994352945,1.4780458637249307,1231.1513555386273,1.0003943437865055
"expect_case[4,1]",9.47953489601859,13.0974208300865,6.4312822725211936,1994.6631602545438,0.9988678688123451
"expect_case[4,2]",5.775632878934026,7.957186639123171,3.6680879285301216,1674.8907238354773,0.9989477605498773
"expect_case[4,3]",4.690036628002519,6.579374645496021,3.0833400778630877,1677.295703731647,0.9986167706226703
"expect_case[4,4]",14.051031732783317,18.103862963214883,10.039469018223857,1747.8261190760052,0.9998648800807971
"expect_case[4,5]",8.157044981833925,10.319011676827232,6.148362700203833,1795.0685665539943,1.001821286052826
"expect_case[4,6]",9.191514560344011,11.921484670194715,6.4696976500446235,1646.6540546733402,0.9990386773132688
"expect_case[4,7]",4.8627766706492315,6.546989797039103,3.513775747490177,1694.2935692410856,1.0006448420010035
"expect_case[4,8]",25.385190669105633,33.0973589675957,19.510902212911407,1295.3394691915378,1.0015564089673297
"expect_case[4,9]",9.664696602782822,11.879176826907837,7.745632899782568,1851.4189401401754,0.9985853027289727
"expect_case[4,10]",4.981919033563768,6.3993728493310815,3.7270347224529505,1727.0123242680247,0.9999313244055553
"expect_case[4,11]",4.476297187093481,5.729468202991488,3.3436495428694757,1685.1823635454994,1.0005080585515498
"expect_case[4,12]",1.894480506651564,2.880240038957188,1.2122484974419985,1736.961631312752,1.0003350182217792
"expect_case[4,13]",2.864855005783971,3.9336254698744204,2.0511652218583736,1870.9158832103683,0.9997628653476832
"expect_case[4,14]",4.090842409565249,5.39818878014689,2.9101051626222083,1649.100063358087,1.0003410510638922
"expect_case[4,15]",9.88105361904098,12.230436994527635,7.958394858737086,1743.7550142395487,1.0001167068970918
"expect_case[4,16]",5.442157643762352,7.0562045584839765,4.007394794825189,1745.2408663026063,0.9992657167188574
"expect_case[4,17]",8.612346141544007,10.783502633067847,7.036817997540362,1674.610325404136,1.000114856100831
"expect_case[4,18]",17.90686319459451,21.030485387312595,15.11112402263886,1783.6753415080163,0.9977255872989644
"expect_case[4,19]",17.84617722944999,21.044864606560783,15.240855764960198,1814.5276185115931,1.0021493823787713
"expect_case[4,20]",19.435322232099104,22.850340936732536,16.237696137629563,1705.3851225787923,1.0007283734184587
"expect_case[4,21]",7.779837396467537,9.316002200391383,6.469963016279103,1716.567069895296,1.0020127398217369
"expect_case[4,22]",6.579617951089723,8.359494389004285,5.172122422150002,1733.91449987208,1.0009270855384924
"expect_case[4,23]",4.251401507683962,5.333676205638875,3.3911386128868295,1650.8710698027728,1.002139607412468
"expect_case[4,24]",5.3915944009189225,6.763856971147014,4.1667289398954646,1781.232726351174,0.9991987539411857
"expect_case[4,25]",5.515587109250111,6.72796942716048,4.487995659522172,1740.5219997048098,1.0010689096124874
"expect_case[4,26]",5.559919007192546,7.125570263447012,4.311984374961125,1480.2258262943583,1.0022724257693092
"expect_case[4,27]",2.4362033911990055,3.2879790609565296,1.7693879624880586,1336.963677276085,0.9999711713947107
"expect_case[5,1]",11.03160624984788,14.788872141685724,7.738104203270415,1872.9177022746842,0.9986757282546952
"expect_case[5,2]",6.520598266420205,8.671953756357986,4.6580947109201665,1872.6513093923536,0.9982783570118614
"expect_case[5,3]",4.974181497422575,6.799799972060317,3.4020990176493706,1707.7636568053629,0.999394543614292
"expect_case[5,4]",16.44578473569284,20.22439875316571,13.029187327634345,1830.5504257568584,0.9992063007655482
"expect_case[5,5]",8.845481097069005,11.165977083438657,6.705606751316525,1786.6986982568678,1.0025050231666608
"expect_case[5,6]",10.937657525600091,13.442999400472484,8.767854379859697,1917.3203030623051,0.9991689922813992
"expect_case[5,7]",5.274092273938719,7.116849951288744,3.8099238756716582,1602.7132825870235,1.000666165071005
"expect_case[5,8]",37.94090868256852,45.459039749147195,31.11564636719543,1571.800942900182,1.000238141162122
"expect_case[5,9]",11.37142199904387,14.110317672770805,8.996468645653358,1847.8356673729215,0.999667409403231
"expect_case[5,10]",5.7695492708399,7.225782015514698,4.56720995984371,1753.644685815051,1.0020603903876337
"expect_case[5,11]",4.911049176833398,6.2819443377555375,3.659060344140338,1671.6600264589554,1.000431232958171
"expect_case[5,12]",3.2600549121071953,4.2734936376690165,2.4228962576357436,1799.1690276578506,1.0003165929871556
"expect_case[5,13]",3.1753367079130985,4.502870663452658,2.209125370878656,1815.0041465751058,0.9993878051340753
"expect_case[5,14]",4.308482002724829,5.554194185425723,3.1613655613264395,1708.4595745440604,0.9995570449394937
"expect_case[5,15]",10.833833239544031,13.343343898476746,8.589823051077984,1771.8405281126838,1.000337960888943
"expect_case[5,16]",5.918769027874306,7.440973337131953,4.641429602543999,1750.8723562640614,0.9987753889965147
"expect_case[5,17]",9.197889426081144,11.322485802405865,7.341126773121459,1657.276294040371,0.9999337410095246
"expect_case[5,18]",19.708843127611416,22.83465052048902,16.95318692475776,1817.89472494062,0.9977479552961181
"expect_case[5,19]",18.974771970380946,22.22903595239786,16.329768290596345,1776.5478609536788,1.0008786932542286
"expect_case[5,20]",21.65842135908246,25.1923745529085,18.578762349668168,1800.3220622998792,1.0003585221376106
"expect_case[5,21]",9.324136986449112,11.095352016055314,7.70509805936037,1726.3815237463664,1.0011674813561586
"expect_case[5,22]",11.555471124398885,13.695921290599086,9.643771246059954,1741.759921760115,1.0014463762823365
"expect_case[5,23]",5.0439475630496675,6.384831987107693,3.983521230725708,1658.1500091351897,1.0021028211420295
"expect_case[5,24]",6.182876370657503,7.597312280458289,4.99286513777077,1751.4224173098457,1.0002235463618396
"expect_case[5,25]",6.421920669077559,7.8475523617702825,5.208403163002274,1703.6903607040845,1.0012933749156319
"expect_case[5,26]",6.11711010822762,7.750843747772786,4.876637907465134,1415.8503656484822,1.0031591838929312
"expect_case[5,27]",2.6943174485014345,3.5906119179679443,1.9822571056433351,1422.1993421888042,0.9995672335964814
"expect_case[6,1]",15.097815863729968,19.01093663154232,11.498447489424617,1838.9010336945591,0.998874859197543
"expect_case[6,2]",9.214745663143022,11.960778291887454,6.898255999531942,1853.615160698277,0.9980292755482665
"expect_case[6,3]",7.025146472604645,9.395013873757332,5.109707000797332,1695.385372522354,0.9986921191524036
"expect_case[6,4]",21.800842942658598,26.244899623720517,17.902416492231886,1898.3539387942985,0.9980978442856723
"expect_case[6,5]",12.738248619069076,15.554420785089551,10.15413616829654,1879.241264598883,0.9998048609036
"expect_case[6,6]",14.802831148964547,18.194918356191486,11.894591429903443,1821.5690485837385,0.99804383903349
"expect_case[6,7]",7.916033773923592,10.056754964356653,6.189957156140373,1679.905816763126,1.0007471892171513
"expect_case[6,8]",51.90709880883537,61.23892564064844,42.347805174596715,1626.9698808743724,0.9997390692008845
"expect_case[6,9]",19.39720939766346,22.965173318817904,16.120154847299,1843.2223607559854,0.9985392370702619
"expect_case[6,10]",8.598016154903021,10.835589112513876,6.720088000663332,1771.4905061628433,1.00283070879624
"expect_case[6,11]",7.2002795999492,8.861715527062783,5.699064595611003,1682.1981984142606,0.9994533867189769
"expect_case[6,12]",4.541988951000189,5.9141199448548365,3.4247053069947304,1919.667235821629,0.9993062834043409
"expect_case[6,13]",6.5771531767772045,8.308052965841622,5.219125527127513,1778.3103841224229,0.9998738386363308
"expect_case[6,14]",5.988558110295095,7.874652750427918,4.318911510268205,1737.1956818101605,0.9984801309800923
"expect_case[6,15]",14.481746833279768,17.392132458696338,11.834487050113635,1794.594620557285,0.9992393140537386
"expect_case[6,16]",8.155014639929332,10.169772911893583,6.426641455322353,1872.2140087432879,0.9981938528629244
"expect_case[6,17]",12.780077425915655,15.297644116139983,10.646654600646816,1689.7784619757513,1.0011394515391951
"expect_case[6,18]",26.43844791156459,30.08541933398016,22.76943362838221,1398.2745668635737,0.9991690795360413
"expect_case[6,19]",26.175200264835624,29.617410221556536,23.11686616351269,1771.97359674765,0.9992728778027505
"expect_case[6,20]",29.20993355198724,33.51076740254104,25.370214358921913,1759.4650826343084,0.9982516318684808
"expect_case[6,21]",13.187070480388897,15.378656172045485,11.253637417299611,1759.3929233853728,0.9996739926698297
"expect_case[6,22]",17.465726056974034,20.25184583671659,14.829626291137807,1737.9881825171535,1.0002164265425515
"expect_case[6,23]",10.709043544546851,12.760760560856939,9.053258558558563,1762.2316083405271,1.003819616309404
"expect_case[6,24]",9.251566836520592,11.439588960587988,7.387508010335045,1751.9667565324805,0.9999976776625753
"expect_case[6,25]",9.372924380415135,11.353298048754539,7.788678345598433,1668.3557130935558,1.0009314413853332
"expect_case[6,26]",9.116251682912843,11.31086142176196,7.26251045279664,1432.6166991172204,1.005466515186434
"expect_case[6,27]",3.772176049803927,4.899895120031572,2.8582595522853507,1394.3180154750792,1.000613296119866
"expect_case[7,1]",15.212058029431173,18.824472057586476,12.057650941627983,1786.4630812596665,0.9984675082817324
"expect_case[7,2]",9.532003071833955,12.121569528167269,7.3641271952223315,1863.3642026853536,0.9981472447765702
"expect_case[7,3]",7.624426823421582,10.038492933607747,5.633624209044033,1757.2679320748389,0.9989832618443023
"expect_case[7,4]",23.149477023993654,27.4563194573077,19.327229341078947,1827.3090443349115,1.0000584531051373
"expect_case[7,5]",12.959592159859525,15.70108940879335,10.54763290875927,1860.1485383249258,0.9995577331799022
"expect_case[7,6]",16.556040415282276,19.812548641162383,13.740115722600377,1808.6266141267,0.999090703667066
"expect_case[7,7]",8.267925518282745,10.441719850503627,6.385489914295315,1864.8990067713826,0.9999821858485066
"expect_case[7,8]",58.216405251771306,67.01387244715512,49.96267187157479,1773.9545202214154,1.0004802595396076
"expect_case[7,9]",20.428302598469298,24.261660158449338,17.008837502808035,1820.6375971014215,0.9990789253169954
"expect_case[7,10]",11.295698024933802,13.892473983688761,9.290263432375356,1838.3191160988383,1.0022832741641716
"expect_case[7,11]",8.371255982088659,10.497073254651628,6.639725528198551,1638.3797826433567,0.9993544529328677
"expect_case[7,12]",5.161251668401381,6.609955783398377,4.067544293768186,1947.1189291357234,0.9991541353082956
"expect_case[7,13]",7.151613064867793,9.039369150052897,5.654408570457563,1765.6318272332364,0.9998631173119362
"expect_case[7,14]",9.0908665570683,11.02577551965701,7.322793350063,1620.648128227826,0.999148821252298
"expect_case[7,15]",15.487600745669454,19.14026894588142,12.512070126866233,1731.4274198198211,0.9998815606301427
"expect_case[7,16]",8.500738799940489,10.58688474128249,6.851043377573566,1880.2539138674756,0.9985089259961175
"expect_case[7,17]",13.473143118510535,16.01810241521662,11.238189775564752,1703.1459913218348,1.001205466451024
"expect_case[7,18]",28.141370299308328,31.84228043331988,24.346701606585086,1595.0683672319824,0.9989661120664493
"expect_case[7,19]",27.2801334856778,30.95571761423006,23.998981094915276,1803.2534409119116,0.9991974475079067
"expect_case[7,20]",31.458674006448778,35.846000147218746,27.680785879508605,1849.3328254416422,0.9983051248685992
"expect_case[7,21]",13.875823973434816,16.16948182418334,11.939789014359992,1814.4779129182568,0.9987835681070508
"expect_case[7,22]",19.28592377031771,22.12606464383535,16.69156081366064,1757.813851624194,0.9998123305190888
"expect_case[7,23]",12.541909330455772,14.848099209002838,10.573626792774563,1837.504954888079,1.0026280737859268
"expect_case[7,24]",14.710574807753433,17.261093100307964,12.50659931669867,1888.6499933215168,1.0006209173295775
"expect_case[7,25]",10.825092502672572,13.178020984589123,8.949939115142975,1670.875379677058,1.0001264599549595
"expect_case[7,26]",10.138303539455464,12.552421555266594,8.215913024594817,1429.4118784672635,1.0048256607177681
"expect_case[7,27]",4.400231223357567,5.679017149385035,3.3502731294160584,1352.688443369595,1.0010353199171025
"expect_case[8,1]",16.16015563791745,19.592041973400637,13.142594890003089,1668.7383299833218,0.998863745789896
"expect_case[8,2]",9.381543934401375,11.8771811337039,7.313410209691697,1847.5219779501263,0.9982111393644336
"expect_case[8,3]",7.6964742206846335,10.103032884628039,5.8297456263269245,1702.8497818987057,0.9986019976713526
"expect_case[8,4]",24.31691410795036,28.847613908192958,20.476695112797845,1869.1864666619913,1.0007700866571638
"expect_case[8,5]",13.391177967584948,16.0991509046152,11.016020204525885,1804.0555043767945,0.9998190271738153
"expect_case[8,6]",16.702541794706512,19.859972557835153,14.067811116479495,1801.8844632327948,0.9990092172959169
"expect_case[8,7]",9.145044621428191,11.347285868756641,7.275421191660822,1721.0819037877666,1.001854815661697
"expect_case[8,8]",58.70968216967324,68.0639840019832,50.261519421076486,1655.0307003738128,0.9997867745462711
"expect_case[8,9]",22.280899899923533,26.15208072618639,19.229549098220396,1901.1825527635363,0.9984786473226404
"expect_case[8,10]",11.827667062943913,14.498696431567474,9.696021226615404,1854.0276037627139,1.0020053954079375
"expect_case[8,11]",10.854284785497555,13.124619962482935,8.952765744464765,1765.1518666424927,1.00013805846236
"expect_case[8,12]",5.983886612014686,7.755863712114079,4.678922240687915,1711.9922993122657,0.9993914853661922
"expect_case[8,13]",8.079168698686921,10.06050282831543,6.598773217244156,1924.285206021164,0.9997704253437363
"expect_case[8,14]",9.831388081511458,11.95415965484217,7.919216889294425,1594.4592047824228,0.9993934485040913
"expect_case[8,15]",21.6700409461521,25.228284516902455,18.251871985409405,1741.413791012501,0.9991558800206202
"expect_case[8,16]",8.955780106794505,11.150004930636031,7.180666990207911,1885.7117612490465,0.9989454648164174
"expect_case[8,17]",13.784041381378874,16.394206767434607,11.67780061535367,1715.2262196997199,1.001620780623626
"expect_case[8,18]",28.819737949231275,32.607816113385745,24.870612975402793,1795.309725771159,0.99881529109116
"expect_case[8,19]",28.540094616039447,32.431899397394126,25.164668233029577,1850.535211152094,0.9989988436618272
"expect_case[8,20]",32.64056979605687,37.10283217560707,28.667899776725115,1890.1646323805508,0.9985868748835219
"expect_case[8,21]",14.908409390781264,17.230379413999707,12.895822511118363,1863.6589434186174,0.9988129046619125
"expect_case[8,22]",20.23381324687097,23.09111636706193,17.497474083687294,1752.803954789259,0.9990651581280436
"expect_case[8,23]",13.785990987209988,16.186551441974537,11.797928744626041,1809.7278404653262,1.0029251866590154
"expect_case[8,24]",17.00428808530634,19.848609518509367,14.41715447223799,1950.4569235713861,1.0000881456430886
"expect_case[8,25]",15.528299469659574,17.95402819358381,13.110094830961215,1781.158903915377,1.0005897046504943
"expect_case[8,26]",11.4883282712528,14.113233546865144,9.32819709825564,1477.824209796321,1.0036507807985273
"expect_case[8,27]",4.803275803193358,6.163464381299215,3.7011368167818057,1468.072786351859,1.0006926631523199
"expect_case[9,1]",17.33456043254577,21.143999710700125,14.056313731329167,1683.469367876324,0.9981379088729982
"expect_case[9,2]",10.573951173390444,13.187946937569748,8.303117464603302,1805.7947930256325,0.9982570573970558
"expect_case[9,3]",8.236443294768172,10.695057564835752,6.307656464915508,1725.4260160635858,0.998360787396397
"expect_case[9,4]",26.22734147453592,30.872240249357578,22.247868734557372,1769.1294622765326,0.9997673170129192
"expect_case[9,5]",15.094635784080673,18.177673000376213,12.463914707546289,1777.2886354079628,1.0019586734381642
"expect_case[9,6]",18.644262730352192,22.223352509933527,15.9544085990106,1764.6716165311177,0.999109764933363
"expect_case[9,7]",10.044020105782643,12.517616698204552,7.954781427730639,1540.322548216044,1.002069707568476
"expect_case[9,8]",69.58913558967421,79.84701319099689,61.08900271962436,1715.7851967974675,0.9995965396260198
"expect_case[9,9]",23.981040186628007,27.89952227383174,20.665274329372544,1848.4051131780157,0.998438655076654
"expect_case[9,10]",14.133965944963702,16.998699678244172,11.788006222973607,2042.7539748450058,1.0006363130914713
"expect_case[9,11]",12.389821321036104,14.861926841141969,10.170726524826662,1801.4341210239063,1.0006662265123676
"expect_case[9,12]",8.397422443821004,10.462141444241398,6.686867249616206,1579.4416794821386,1.0020528480032884
"expect_case[9,13]",10.234083240351477,12.719125482028705,8.303101927541181,1958.3278613343093,0.9995936881804024
"expect_case[9,14]",12.001821821639371,14.247491820296156,10.064123249512653,1545.445934906006,1.0009483906146914
"expect_case[9,15]",25.461020101327243,29.676870602040275,21.589713137145388,1754.2499221046064,0.9983792148944349
"expect_case[9,16]",12.878786441188305,15.446758513449527,10.832801988079678,1784.0780861503667,0.997896133776012
"expect_case[9,17]",15.551406968812298,18.384798452578327,13.181956219826354,1681.4483438962782,0.9997766187457973
"expect_case[9,18]",31.548896074992545,35.36389672649061,27.694771776204476,1781.730633603005,0.9978960863172918
"expect_case[9,19]",31.724500616534677,35.997791279575054,28.090685170249596,1702.5643751265225,1.0005301399759743
"expect_case[9,20]",37.36737424176675,42.32432828694043,32.99096659432521,1776.3509227885797,0.9993388242781985
"expect_case[9,21]",16.9047087817667,19.598401269151488,14.593738202268371,1756.61374684348,0.9992288121191635
"expect_case[9,22]",23.788346216959813,27.059809674259487,20.741737340547974,1799.3699037333179,0.9991221609036223
"expect_case[9,23]",15.784332236249659,18.40085973548398,13.580089682113936,1708.1857318239936,1.000616892834166
"expect_case[9,24]",20.426929984480523,23.51025259776372,17.795645616055797,1840.55871837841,0.9987528679397799
"expect_case[9,25]",19.040349260604444,22.02260683115453,16.34164238030674,1589.2458130877897,0.9996116560704355
"expect_case[9,26]",16.28058967672364,18.909501925515837,13.883632573258762,1586.9612572856493,1.0008079123444105
"expect_case[9,27]",5.8605151619698095,7.4349769211078565,4.544786506928391,1467.195475322706,0.999573693793632
"expect_case[10,1]",13.924765043769806,17.331384798348715,11.369178335773729,1743.9672932031046,0.9979051788415113
"expect_case[10,2]",9.991875374391888,12.660813492462863,7.815759141556442,1846.5967138060219,0.9982232243038167
"expect_case[10,3]",8.296719287535048,10.832220053444416,6.344294398642477,1741.8168053512736,0.9982440164610255
"expect_case[10,4]",25.125964668755593,29.84540818777917,21.350120320591664,1749.5489982767504,0.9995284308684662
"expect_case[10,5]",14.587562364945946,17.572795806627507,12.027521323858899,1810.3789812102852,1.0019504926087868
"expect_case[10,6]",19.116179862503508,22.802469024293266,16.33425140259272,1765.7287677752124,0.9990536985786034
"expect_case[10,7]",10.251515645593582,12.722584426434853,8.1751361265989555,1453.2539917470147,1.0022086538219612
"expect_case[10,8]",68.97539883895985,78.88741081841323,60.72438631989876,1688.267987075808,0.9989516077115201
"expect_case[10,9]",25.714346036552882,29.748169969239182,22.17780789428285,1876.1672360208615,0.9984875171306876
"expect_case[10,10]",13.86833935525907,16.627611315751164,11.571043161851179,2061.5667361011137,1.0001364165142124
"expect_case[10,11]",13.458635723246541,16.125879579292516,11.240392327546706,1829.4584162271447,1.0011760462948283
"expect_case[10,12]",8.728832793643248,10.83998093455998,6.9741898755793965,1580.3422934652588,1.0024640898292803
"expect_case[10,13]",12.882812890035979,15.660149634747413,10.59920302854303,1963.3714875192632,0.9990541347738163
"expect_case[10,14]",13.811203786222823,16.568060839933583,11.413128740020946,1549.5614351342185,1.0016958740962505
"expect_case[10,15]",28.000973826644774,32.314187965179606,24.27993867563672,1730.7353069217936,0.999016195071555
"expect_case[10,16]",13.780913310461052,16.507478650069153,11.588733462723814,1780.9076230588116,0.9979127110172812
"expect_case[10,17]",19.200359309527165,22.037969808222577,16.624448117071275,1686.4663658416437,0.9994659007225503
"expect_case[10,18]",31.810968346155775,35.768188704462894,27.9224023808946,1761.9450220909766,0.9978031106821108
"expect_case[10,19]",31.6028217356507,35.64259842941418,28.106524274823776,1668.085589871169,0.9997658873346863
"expect_case[10,20]",37.890611997916906,42.84066601335854,33.50111901151844,1745.7080018693425,0.999898151813874
"expect_case[10,21]",17.65790222598693,20.428712785553873,15.362512266279348,1757.5695280992961,0.9992393245471671
"expect_case[10,22]",24.55810056439635,27.895862869078943,21.43575271996119,1837.6106185238643,0.9987382148340026
"expect_case[10,23]",16.941538434243597,19.663655545524204,14.676872302576855,1764.0821594025986,1.0004383753652926
"expect_case[10,24]",21.318342795207645,24.330302658127383,18.556284883417806,1745.4605550883418,0.9986652450325834
"expect_case[10,25]",20.69603173123092,23.668590923841702,18.008045008725336,1649.2848969763188,0.9995682363926637
"expect_case[10,26]",17.743854136421618,20.410197318885654,15.189498631220063,1669.1505155808982,1.0001037730983902
"expect_case[10,27]",7.233609390234029,8.74941072079342,5.919695639982862,1575.4128237906102,0.9997495555497434
"expect_case[11,1]",13.053830650337243,16.241112587089294,10.667064256632909,1731.1241739306677,0.9978440679935806
"expect_case[11,2]",7.75889840863392,9.875532018698529,6.036060947680537,1698.820194043992,0.9986826228173782
"expect_case[11,3]",7.6636939786932565,10.158955656226063,5.669927303339044,1674.9127049929034,0.9980525194015526
"expect_case[11,4]",24.73727538000052,29.478823955757065,20.627914187606642,1772.0027230368828,0.9997251914360437
"expect_case[11,5]",13.783160389920958,16.63308803950084,11.372020974501558,1806.4609347012786,1.0015953989054818
"expect_case[11,6]",18.35418515051303,21.880107468077767,15.640375032441245,1746.7619277524939,0.9992317925844834
"expect_case[11,7]",10.422939677669412,13.009157578535172,8.257075533963432,1481.7374401407337,1.0017606990197256
"expect_case[11,8]",69.21120670623887,79.11279513463768,60.80173209814296,1671.0109158449065,0.9994697288401282
"expect_case[11,9]",25.114311898864393,29.071145286408413,21.486027229423033,1873.5799103408501,0.9983352708896672
"expect_case[11,10]",14.75871526122156,17.644475483681045,12.329334541908315,2067.913371689068,1.000366709976944
"expect_case[11,11]",13.056037400978104,15.682158293983548,10.895247920438486,1816.4150228233261,1.0011529256752874
"expect_case[11,12]",9.429880848334662,11.69349247746961,7.635094770630838,1507.680286897022,1.0028349842867674
"expect_case[11,13]",13.320430926922889,16.202599763552023,11.00503023926904,1946.4552975084266,0.9991149651976401
"expect_case[11,14]",17.014060269562627,20.085269066248745,14.33208083886826,1547.506615022086,1.0002681206583144
"expect_case[11,15]",31.809882004413033,37.0833799936015,27.304404095647705,1648.2395213019395,0.9998749296043407
"expect_case[11,16]",14.988798810338348,17.54101602376996,12.780432842761913,1780.5420788289687,0.9980872695258609
"expect_case[11,17]",20.29889577557322,23.344355350389222,17.598518417153063,1690.2946232977474,0.9994401727625822
"expect_case[11,18]",35.522387490348166,39.9151546585579,31.472891056478485,1752.0039435958486,0.9983266264028243
"expect_case[11,19]",31.40427076607,35.42175949771665,27.804149094525144,1646.0895753583197,0.9992665322954299
"expect_case[11,20]",37.598090229374804,42.37747135216329,33.269712995565094,1750.836324696058,0.9992895534388878
"expect_case[11,21]",17.845046869839347,20.5654841584803,15.475688531803971,1786.552135278838,0.9992099995184124
"expect_case[11,22]",25.548296729399823,28.915007010294616,22.374504574331294,1861.0714698990832,0.9985913281220278
"expect_case[11,23]",17.407974837706828,20.142097004484274,15.08897971489705,1817.4903856433662,1.000019052044071
"expect_case[11,24]",22.727213142782134,25.941528101849933,19.902008407577547,1804.3093054315077,0.9984994085013544
"expect_case[11,25]",21.22215531195822,24.196461541729466,18.62161003119212,1685.1592981939914,0.9990804564363214
"expect_case[11,26]",19.092170364958406,21.820050171841878,16.52767821954815,1696.7547245446717,0.999895126518426
"expect_case[11,27]",7.738122683305058,9.265478967948619,6.386182128280662,1705.5819430082588,0.9998219121762968
"expect_case[12,1]",12.525630137094748,15.822171713922815,10.188972548198677,1780.5311481957401,0.9988620192746582
"expect_case[12,2]",6.776187542695704,8.715463297275662,5.308223803286569,1806.540850062819,0.9990012049313072
"expect_case[12,3]",5.483989425807804,7.308870840716754,4.042656627145128,1694.7964808459624,0.99756007461274
"expect_case[12,4]",20.526672098585784,25.156925032001915,16.828764809285207,1833.0858952169317,0.9993191598336998
"expect_case[12,5]",12.457385411413046,15.13875124886156,10.10638597262174,1783.2228363564834,1.0015841127161194
"expect_case[12,6]",16.19454889264835,19.186868403427336,13.714637337356686,1659.6179844810995,0.9995105329411798
"expect_case[12,7]",9.320221982173793,11.627407474112003,7.451485285310696,1563.0136177864683,1.0011577756174546
"expect_case[12,8]",65.21122481362977,74.25037454310771,57.61079815060668,1640.0464202561404,1.0013482952128983
"expect_case[12,9]",23.33152332796366,27.110353377009776,19.980119300902615,1753.7749193496736,0.9980180609265719
"expect_case[12,10]",13.420845153284208,16.140010678338626,11.256823721862373,1753.1866741256474,1.0003451631473017
"expect_case[12,11]",13.030293413829106,15.63003894518517,10.874919598170715,1750.5956931283756,1.0003440264601546
"expect_case[12,12]",8.548181370710324,10.505852627616859,6.85868294704173,1448.9959659791105,1.0022390454166274
"expect_case[12,13]",13.444116129170013,16.102519051651434,11.133896827013695,2011.4337417001302,0.9987072232003241
"expect_case[12,14]",16.42190864543558,19.329728121481597,13.809367750661346,1582.2305269311046,1.0004439997721828
"expect_case[12,15]",36.07912876625284,41.01160735191836,31.41814620327304,1754.9265343922846,0.999834312116554
"expect_case[12,16]",15.846917269223528,18.67500323448206,13.54921651349227,1734.7280398177563,0.9992147936245557
"expect_case[12,17]",20.337296674497907,23.349486033577847,17.69914706300408,1721.7161395727812,0.9990052284292916
"expect_case[12,18]",34.985080391702425,39.319954754272956,30.95804834454807,1820.869528557197,0.9996286429363856
"expect_case[12,19]",31.582640586838863,35.824878282693795,28.1488799539416,1776.160021797083,0.999836159449779
"expect_case[12,20]",34.89099657072104,39.6736416076119,31.018213228129277,1804.4259182110961,0.9983895401696635
"expect_case[12,21]",16.539892071361077,18.9661481596177,14.384579156289641,1862.4360000575584,0.9994537309944836
"expect_case[12,22]",24.195885711849947,27.261035738072746,21.128010918228913,1853.674701448743,0.9982853327707615
"expect_case[12,23]",16.946154309813856,19.673027827018593,14.630115983884364,1708.794394318122,1.0010131027282545
"expect_case[12,24]",21.857656419061165,24.880313932213003,19.132720431092807,1919.239374811284,0.998914683606942
"expect_case[12,25]",21.20557704979683,24.103493140952363,18.390365268759872,1914.0136388524909,1.0006649628232243
"expect_case[12,26]",18.040461781254155,20.68720487912046,15.670080592176218,1637.4506689724103,1.0005191363445463
"expect_case[12,27]",7.784977081236102,9.314345835016073,6.452954762686641,1851.7909340582053,1.0000710174967828
"expect_case[13,1]",12.055478294396146,15.14708555939763,9.820718317504605,1771.5396744602062,0.9989159368463036
"expect_case[13,2]",6.910534247012169,8.904903922979775,5.314230255637031,1804.2068246239596,0.9997172067383662
"expect_case[13,3]",5.105797837725133,6.739792680180412,3.766460887065465,1720.0149555015837,0.9976311407752747
"expect_case[13,4]",15.257891253962965,18.661378487256524,12.442240101064307,1784.9511648203165,0.9985130058146255
"expect_case[13,5]",10.773752342617302,13.433418437438137,8.483115034487739,1628.665375131451,1.000353714954927
